Elizabethkingia_anophelis	N130_BC01	3716360	103066	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N162_BC08	4245041	4202885	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N185_BC03	4255668	3191762	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N211_BC01	2074069	40244		MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC10	4237388	4138378	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N185_BC08	4384153	2295829	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC08	4293639	2515446	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N185_BC09	4576526	1254839	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N141_BC11	4265888	4206519	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N167_BC01	4428846	4372660	B-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N185_BC05	4388320	1075583	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N221_BC03	2146539	1559135		MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC06	4304956	4262207	B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N237_BC05	4319909	4235457	CME-1;B-1;GOB-1;	MEDIUM_QUAL
Elizabethkingia_anophelis	N170_BC04	4346084	4263321	B-1;GOB-1;	MEDIUM_QUAL
Pseudomonas_stutzeri	N218_BC07	4615644	4569819		MEDIUM_QUAL
Pseudomonas_stutzeri	N206_BC04	4790185	3979758		MEDIUM_QUAL
Pseudomonas_stutzeri	N145_BC12	4623034	4577133		MEDIUM_QUAL
Pseudomonas_stutzeri	N144_BC12	4474895	2519784		MEDIUM_QUAL
Pseudomonas_stutzeri	N138_BC08	4428957	1062381		MEDIUM_QUAL
Pseudomonas_stutzeri	N179_BC12	2980930	60642		MEDIUM_QUAL
Pseudomonas_stutzeri	N108_BC02	4846027	4797919		MEDIUM_QUAL
Pseudomonas_stutzeri	N213_BC04	4642884	4581647		MEDIUM_QUAL
Pseudomonas_stutzeri	N224_BC02	4184279	151932		MEDIUM_QUAL
Pseudomonas_stutzeri	N224_BC06	4870380	4620245		MEDIUM_QUAL
Pseudomonas_stutzeri	N173_BC11	2172924	39589		MEDIUM_QUAL
Pseudomonas_stutzeri	N131_BC06	4108963	155328		MEDIUM_QUAL
Pseudomonas_stutzeri	N222_BC04	2148567	60717		MEDIUM_QUAL
Pseudomonas_stutzeri	N200_BC06	4777700	600696		MEDIUM_QUAL
Pseudomonas_stutzeri	N179_BC06	4535221	4490191		MEDIUM_QUAL
Pseudomonas_stutzeri	N203_BC11	3754016	55642		MEDIUM_QUAL
Pseudomonas_stutzeri	N222_BC01	4522539	4477636		MEDIUM_QUAL
Pseudomonas_stutzeri	N192_BC09	4661021	569738		MEDIUM_QUAL
Pseudomonas_stutzeri	N191_BC04	2520078	53094		MEDIUM_QUAL
Pseudomonas_stutzeri	N234_BC02	4437809	4393743		MEDIUM_QUAL
Pseudomonas_stutzeri	N146_BC02	4628011	4582062		MEDIUM_QUAL
Pseudomonas_stutzeri	N210_BC01	4859056	1785649		MEDIUM_QUAL
Pseudomonas_stutzeri	N195_BC05	5176012	4554077		MEDIUM_QUAL
Pseudomonas_stutzeri	N195_BC01	4437005	1041574		MEDIUM_QUAL
Pseudomonas_stutzeri	N108_BC01	4893056	4844484		MEDIUM_QUAL
Pseudomonas_stutzeri	N208_BC03	4820339	1347162		MEDIUM_QUAL
Pseudomonas_stutzeri	N212_BC06	4550792	4505607		MEDIUM_QUAL
Pseudomonas_stutzeri	N108_BC05	4701337	4654663		MEDIUM_QUAL
Pseudomonas_stutzeri	N232_BC12	4966500	4568418		MEDIUM_QUAL
Pseudomonas_stutzeri	N138_BC09	4488538	4443971		MEDIUM_QUAL
Pseudomonas_stutzeri	N144_BC11	4674051	2408155		MEDIUM_QUAL
Pseudomonas_stutzeri	N209_BC09	4493372	2920239		MEDIUM_QUAL
Pseudomonas_stutzeri	N187_BC04	4009035	135514		MEDIUM_QUAL
Pseudomonas_stutzeri	N187_BC03	4566748	2155031		MEDIUM_QUAL
Pseudomonas_stutzeri	N145_BC11	4609643	4563875		MEDIUM_QUAL
Pseudomonas_stutzeri	N212_BC05	4519309	4474437		MEDIUM_QUAL
Serratia_sp.	N226_BC02	5652409	5546428	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N202_BC04	1712270	80231		MEDIUM_QUAL
Serratia_sp.	N142_BC07	1670276	1653613	Tet-41;	MEDIUM_QUAL
Serratia_sp.	N175_BC08	5633673	5577766	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N226_BC10	5196110	1595101	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N217_BC08	4855520	4561677	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N196_BC12	4692891	4646300	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N211_BC01	5386498	5056148	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N239_BC03	3942451	2069872	Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N228_BC05	5175571	3942075	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N227_BC09	1568504	226419		MEDIUM_QUAL
Serratia_sp.	N218_BC04	2241365	202799	Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N231_BC12	5623329	4398268	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N164_BC09	3342846	2387296	Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N167_BC01	2971988	188691	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N216_BC08	996481	42560	NONE	MEDIUM_QUAL
Serratia_sp.	N235_BC05	3639805	2425770	Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N232_BC04	1935916	174349	Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N164_BC05	3928869	2998838	SRT-SST;Tet-41;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N231_BC11	3917295	3831813	Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N167_BC02	4267879	3348083	Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N165_BC01	2490640	167943	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N197_BC01	5596944	5541401	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N167_BC03	5616443	5540820	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N195_BC12	5655474	5141643	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N202_BC11	1054507	1043941	SRT-SST;Tet-41;	MEDIUM_QUAL
Serratia_sp.	N111_BC09	5574936	5519611	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Serratia_sp.	N226_BC05	2740345	1625359	SRT-SST;Tet-41;	MEDIUM_QUAL
Serratia_sp.	N111_BC10	4752374	2661534	SRT-SST;Aac6-Ic;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N137_BC02	6586422	1348951	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N136_BC02	6863185	359672	CatB7;Aph3-IIb;SulI;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N150_BC07	6252074	166690	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N229_BC09	6616489	6550853	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N137_BC01	6620590	851604	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N136_BC12	6611257	993024	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N136_BC04	6627830	6562082	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N204_BC03	5260594	63822	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N162_BC01	6037877	4114812	CatB7;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N157_BC08	5907411	144948	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N211_BC01	5811594	111612	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N220_BC03	6593684	916698	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N137_BC04	6804621	780064	CatB7;Aph3-IIb;SulI;OXA-50;AacAad;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N137_BC05	3875962	26162	CatB7;Aph3-IIb;OXA-50;AacAad;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N150_BC06	6560980	6495893	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N199_BC12	6575854	6510619	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N165_BC01	4770408	951494	CatB7;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N211_BC09	7011088	217865	CatB7;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N150_BC05	6590092	6524716	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N231_BC07	6674094	6560745	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N170_BC09	6630717	6061392	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N218_BC06	6667189	6601051	CatB7;Aph3-IIb;OXA-50;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N150_BC04	7213464	1941236	Aph3-IIb;OXA-50;OXA-7;CatB7;DfrA5;AadA;AacAad;QnrVC1;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N215_BC03	1598095	33252		MEDIUM_QUAL
Staphylococcus_lugdunensis	N105_BC03	2551725	1266047	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N175_BC11	1788490	1770657	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N159_BC05	2296269	96680	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N192_BC04	2700750	2188469	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N191_BC01	2533801	522881		MEDIUM_QUAL
Staphylococcus_lugdunensis	N175_BC10	2639666	2613405	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N152_BC07	1580980	33812		MEDIUM_QUAL
Staphylococcus_lugdunensis	N160_BC04	2659125	590493	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N102_BC04	2686817	843576	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N149_BC07	2603792	1666405	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N159_BC07	2626207	2600080	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N145_BC05	2524281	162664	BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N193_BC01	2637649	2611408	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N103_BC04	1500200	24622		MEDIUM_QUAL
Staphylococcus_lugdunensis	N212_BC10	1385422	72611	Far1;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N226_BC11	2661653	2285409	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N174_BC01	2323722	358930		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N203_BC03	4450333	351745		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N216_BC11	4611843	857725		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N116_BC12	4753696	1541584		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC07	4739656	4692601	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N227_BC11	4750157	4703000	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N117_BC02	4476991	2370554		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N188_BC09	4820701	4772845		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N131_BC06	3642565	138098		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N201_BC07	3436354	60018		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC06	3281105	3248493	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N228_BC08	4825443	419676		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N196_BC01	4744804	4697700	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC08	4719669	4242119	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N188_BC07	4819392	4771547		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N188_BC10	4924578	4778932		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N178_BC12	4869965	174518	Aph3-IIc;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC09	4761594	4693658	Aac6-Iz;	MEDIUM_QUAL
Stenotrophomonas_maltophilia	N098_BC07	3738920	63626		MEDIUM_QUAL
Staphylococcus_warneri	N174_BC02	2575176	2549554	Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_warneri	N126_BC10	2559840	2534369	MsrA;Far1;LnuA;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_warneri	N175_BC11	1508511	94240		MEDIUM_QUAL
Staphylococcus_warneri	N223_BC11	2316242	516943		MEDIUM_QUAL
Staphylococcus_warneri	N136_BC06	2367061	2343498		MEDIUM_QUAL
Staphylococcus_warneri	N190_BC10	2175486	633277		MEDIUM_QUAL
Staphylococcus_warneri	N240_BC08	1370169	227314		MEDIUM_QUAL
Staphylococcus_warneri	N163_BC07	2512758	2487753		MEDIUM_QUAL
Staphylococcus_warneri	N209_BC06	2463954	2346440		MEDIUM_QUAL
Staphylococcus_warneri	N126_BC08	1974924	145704		MEDIUM_QUAL
Staphylococcus_warneri	N178_BC03	1680045	319342		MEDIUM_QUAL
Staphylococcus_warneri	N203_BC10	2024803	326551		MEDIUM_QUAL
Staphylococcus_warneri	N126_BC09	1374956	767084	MsrA;LnuA;Dfr;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_warneri	N170_BC02	1970628	113378	Dfr;	MEDIUM_QUAL
Staphylococcus_warneri	N169_BC12	2564990	2539468	Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_warneri	N174_BC01	2329651	350004	Dfr;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_warneri	N132_BC06	2448210	2423844		MEDIUM_QUAL
Acinetobacter_sp.	N213_BC07	3025050	142836		MEDIUM_QUAL
Acinetobacter_sp.	N118_BC01	3197248	3165466	SulII;	MEDIUM_QUAL
Acinetobacter_sp.	N233_BC02	3311147	353778	CARB-5;	MEDIUM_QUAL
Acinetobacter_sp.	N187_BC01	3361294	2495163	SulII;	MEDIUM_QUAL
Acinetobacter_sp.	N197_BC05	1871622	35280		MEDIUM_QUAL
Acinetobacter_sp.	N236_BC12	3319444	3286451	SulII;	MEDIUM_QUAL
Acinetobacter_sp.	N152_BC02	3319389	1301087		MEDIUM_QUAL
Acinetobacter_sp.	N211_BC05	3391520	3357813		MEDIUM_QUAL
Acinetobacter_sp.	N222_BC10	3423759	3389734		MEDIUM_QUAL
Acinetobacter_sp.	N117_BC10	3472668	208107	SulII;	MEDIUM_QUAL
Acinetobacter_sp.	N208_BC07	3507252	928256	OXA-237;StrA;StrB;	MEDIUM_QUAL
Acinetobacter_sp.	N128_BC02	3323088	3290060	SulII;	MEDIUM_QUAL
Acinetobacter_sp.	N132_BC05	3304548	3271703		MEDIUM_QUAL
Acinetobacter_sp.	N108_BC11	3417072	2590702	OXA-237;StrA;StrB;	MEDIUM_QUAL
Acinetobacter_sp.	N117_BC12	3725905	832383		MEDIUM_QUAL
Acinetobacter_sp.	N108_BC08	3419933	2011087	OXA-237;StrA;StrB;	MEDIUM_QUAL
Enterobacter_cloacae	N136_BC02	5416424	3742363	SulI;TetA;AadB;AadA;ACT-MIR;FosA2;Qnr-A;	MEDIUM_QUAL
Enterobacter_cloacae	N150_BC03	5309416	1290016	SulI;TetA;AadB;AadA;ACT-MIR;FosA2;Qnr-A;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC06	5182511	4759348	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC03	5157894	4756603	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Enterobacter_cloacae	N229_BC05	4810637	4762879	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N136_BC01	5183720	5132269	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N233_BC09	2673388	2621590	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N211_BC08	3165733	44036	SulI;TetA;AadB;AadA;Qnr-A;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC05	5058160	3212577	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Enterobacter_cloacae	N196_BC07	4714546	4667740	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N136_BC03	5391650	5121538	SulI;TetA;AadB;AadA;ACT-MIR;FosA2;Qnr-A;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC04	5158094	4759160	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Enterobacter_cloacae	N212_BC01	5204419	3231612	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Enterobacter_cloacae	N186_BC03	4706899	2082781	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC02	5155564	4748638	CatBx;StrA;StrB;CTX-M-1;TEM-1D;CatA1;QnrB;ACT-MIR;Aac3-IIa;TetA;OXA-1;DfrA5;AadA;SulII;AacAad;	MEDIUM_QUAL
Candida_albicans	N235_BC07	9179067	651172		MEDIUM_QUAL
Candida_albicans	N131_BC10	13169397	197920		MEDIUM_QUAL
Candida_albicans	N206_BC11	11196423	54020		MEDIUM_QUAL
Candida_albicans	N195_BC11	13366958	114368		MEDIUM_QUAL
Candida_albicans	N232_BC08	15311764	735550		MEDIUM_QUAL
Candida_albicans	N225_BC10	14991853	406015		MEDIUM_QUAL
Candida_albicans	N150_BC02	13852243	151433		MEDIUM_QUAL
Candida_albicans	N230_BC09	14876914	667016		MEDIUM_QUAL
Candida_albicans	N177_BC02	14404342	156756		MEDIUM_QUAL
Candida_albicans	N154_BC07	14645386	418502		MEDIUM_QUAL
Candida_albicans	N131_BC09	13187907	152052		MEDIUM_QUAL
Candida_albicans	N135_BC06	13900043	523581		MEDIUM_QUAL
Candida_albicans	N161_BC07	13923868	154780		MEDIUM_QUAL
Candida_albicans	N186_BC11	12476641	49650		MEDIUM_QUAL
Burkholderia_lata	N127_BC08	7914240	3113755	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N200_BC05	3529506	89356	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N236_BC07	7992525	3182246	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N151_BC06	4160979	258077	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N150_BC11	3859806	96262	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N209_BC12	4256292	2399672	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N236_BC06	4083625	3370266	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N104_BC06	1468945	29494		MEDIUM_QUAL
Burkholderia_lata	N220_BC04	5594162	503672		MEDIUM_QUAL
Burkholderia_lata	N127_BC10	5467564	3350646	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N139_BC07	4710518	3330614	AacAad;	MEDIUM_QUAL
Burkholderia_lata	N139_BC08	4351554	162459		MEDIUM_QUAL
Elizabethkingia_miricola	N161_BC04	4393853	4350223	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N109_BC06	4410886	4367089	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N161_BC05	2911331	2882380		MEDIUM_QUAL
Elizabethkingia_miricola	N167_BC04	4404662	4360925	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N167_BC02	3793843	3673552	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N138_BC07	4382813	4339293	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N194_BC10	3621798	3585813		MEDIUM_QUAL
Elizabethkingia_miricola	N217_BC08	4389663	4346076	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N171_BC04	4403952	4360223	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N161_BC06	4402129	4358416	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N239_BC03	4439432	4395352	B-1;	MEDIUM_QUAL
Elizabethkingia_miricola	N109_BC10	4399304	4355621	B-1;	MEDIUM_QUAL
Staphylococcus_cohnii	N101_BC08	2674046	2647443		MEDIUM_QUAL
Staphylococcus_cohnii	N187_BC06	2631163	2604984	BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_cohnii	N166_BC04	2598762	2572904	BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_cohnii	N105_BC02	2628364	1301225		MEDIUM_QUAL
Staphylococcus_cohnii	N102_BC02	2745620	2579547		MEDIUM_QUAL
Staphylococcus_cohnii	N172_BC12	2484401	221594	BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_cohnii	N129_BC02	3258042	2578302		MEDIUM_QUAL
Staphylococcus_cohnii	N235_BC01	2648111	2568600		MEDIUM_QUAL
Staphylococcus_cohnii	N226_BC11	2601363	2575482	BlaZ;Dfr;	MEDIUM_QUAL
Staphylococcus_cohnii	N102_BC03	2638050	1588938		MEDIUM_QUAL
Staphylococcus_cohnii	N217_BC11	2665151	2597916		MEDIUM_QUAL
Acinetobacter_pittii	N153_BC04	3910641	1261483	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N104_BC10	3878715	3559325	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N104_BC09	2365692	118150	Mbl;	MEDIUM_QUAL
Acinetobacter_pittii	N214_BC03	1846617	72038		MEDIUM_QUAL
Acinetobacter_pittii	N148_BC12	3928497	3889474	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N158_BC12	4023983	3327181	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N216_BC02	4038767	3907760	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N227_BC06	4003225	1044967	Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N214_BC09	3946754	3907550	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N149_BC01	3999053	3869740	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Acinetobacter_pittii	N159_BC01	4012773	3887676	BlaA1;Mbl;ADC;	MEDIUM_QUAL
Enterococcus_sp.	N230_BC02	3669337	1126040	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N233_BC08	1463129	98472	VanC2-4;VanTc;VanXYc;VanRc;VanSc;	MEDIUM_QUAL
Enterococcus_sp.	N234_BC09	3701938	3651615	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N234_BC10	3716010	3666581	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N112_BC03	2999709	1761600	VanC2-4;VanTc;VanXYc;VanRc;VanSc;	MEDIUM_QUAL
Enterococcus_sp.	N234_BC11	3687181	3650549	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N172_BC07	3264564	2448254	VanR-C;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N233_BC01	2832117	2754659	VanR-C;ErmB;TetS;Aac6-Aph2;VanT;CatA;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N110_BC06	3711854	3657797	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N225_BC03	2293041	622409	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Enterococcus_sp.	N238_BC02	3707696	3655714	VanR-C;Aac6-Aph2;VanT;VanC1;VanS-C;TetM;VanX-Yc;	MEDIUM_QUAL
Staphylococcus_pasteuri	N136_BC05	2364490	2340954		MEDIUM_QUAL
Staphylococcus_pasteuri	N136_BC10	2575068	2549447		MEDIUM_QUAL
Staphylococcus_pasteuri	N186_BC12	2376523	76537		MEDIUM_QUAL
Staphylococcus_pasteuri	N136_BC07	2363350	2339825		MEDIUM_QUAL
Staphylococcus_pasteuri	N221_BC07	1588709	1572854		MEDIUM_QUAL
Staphylococcus_pasteuri	N135_BC07	2629876	2603711		MEDIUM_QUAL
Staphylococcus_pasteuri	N190_BC11	2387536	2349446	Far1;	MEDIUM_QUAL
Staphylococcus_pasteuri	N179_BC07	2488898	2437286		MEDIUM_QUAL
Paenibacillus_sp.	N190_BC10	5224571	57188		MEDIUM_QUAL
Paenibacillus_sp.	N143_BC11	7384667	973458		MEDIUM_QUAL
Paenibacillus_sp.	N220_BC06	7228303	3908985		MEDIUM_QUAL
Paenibacillus_sp.	N132_BC08	7327121	1109109		MEDIUM_QUAL
Paenibacillus_sp.	N207_BC01	7104915	1809330		MEDIUM_QUAL
Paenibacillus_sp.	N198_BC04	7230087	2370655		MEDIUM_QUAL
Paenibacillus_sp.	N173_BC04	7236049	7164277		MEDIUM_QUAL
Delftia_tsuruhatensis	N214_BC06	6865638	6797536		MEDIUM_QUAL
Delftia_tsuruhatensis	N217_BC03	6867332	6799212		MEDIUM_QUAL
Delftia_tsuruhatensis	N165_BC10	6879027	6810791		MEDIUM_QUAL
Delftia_tsuruhatensis	N165_BC12	6884972	6793483		MEDIUM_QUAL
Delftia_tsuruhatensis	N165_BC11	6836676	6768860		MEDIUM_QUAL
Delftia_tsuruhatensis	N149_BC12	6839967	6772116		MEDIUM_QUAL
Delftia_tsuruhatensis	N149_BC11	6840606	4755557		MEDIUM_QUAL
Chromobacterium_vaccinii	N227_BC02	2950756	2013091		MEDIUM_QUAL
