Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Serratia_sp.	N111_BC09	s_4384	5574936	5519611	SRT-SST;Aac6-Ic;	HIGH_QUAL
Serratia_sp.	N226_BC05	s_4417	2740345	1625359	Tet-41;SRT-SST;	HIGH_QUAL
Serratia_sp.	N111_BC10	s_4385	4752374	2661534	SRT-SST;Aac6-Ic;	HIGH_QUAL
Pseudomonas_aeruginosa	N137_BC02	s_3934	6586422	1348951	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N136_BC02	s_3930	6863185	359672	SulI;CatB7;Aph3-IIb;	HIGH_QUAL
Pseudomonas_aeruginosa	N150_BC07	s_3943	6252074	166690	CatB7;Aph3-IIb;OXA-50;	HIGH_QUAL
Pseudomonas_aeruginosa	N229_BC09	s_3999	6616489	6550853	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL
Pseudomonas_aeruginosa	N137_BC01	s_3933	6620590	851604	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N136_BC12	s_3932	6611257	993024	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL
Pseudomonas_aeruginosa	N136_BC04	s_3931	6627830	6562082	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL
Pseudomonas_aeruginosa	N204_BC03	s_3978	5260594	63822	OXA-50;Aph3-IIb;CatB7;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N162_BC01	s_3951	6037877	4114812	OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N157_BC08	s_3948	5907411	144948	CatB7;OXA-50;Aph3-IIb;	HIGH_QUAL
Pseudomonas_aeruginosa	N211_BC01	s_3982	5811594	111612	OXA-50;Aph3-IIb;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N220_BC03	s_3991	6593684	916698	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL
Pseudomonas_aeruginosa	N137_BC04	s_3935	6804621	780064	Aph3-IIb;AacAad;SulI;OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N137_BC05	s_3936	3875962	26162	OXA-50;CatB7;AacAad;Aph3-IIb;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N150_BC06	s_3942	6560980	6495893	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N199_BC12	s_3976	6575854	6510619	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL
Pseudomonas_aeruginosa	N165_BC01	s_3953	4770408	951494	OXA-50;CatB7;	MEDIUM_QUAL
Pseudomonas_aeruginosa	N211_BC09	s_3984	7011088	217865	OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N150_BC05	s_3941	6590092	6524716	OXA-50;CatB7;Aph3-IIb;	HIGH_QUAL
Pseudomonas_aeruginosa	N231_BC07	s_4002	6674094	6560745	Aph3-IIb;CatB7;OXA-50;	HIGH_QUAL
Pseudomonas_aeruginosa	N170_BC09	s_3959	6630717	6061392	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N218_BC06	s_3989	6667189	6601051	Aph3-IIb;OXA-50;CatB7;	HIGH_QUAL
Pseudomonas_aeruginosa	N150_BC04	s_3940	7213464	1941236	OXA-50;Aph3-IIb;CatB7;AacAad;AadA;QnrVC1;DfrA5;AacAad;OXA-7;QnrVC1;DfrA5;AadA;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N215_BC03	s_6875	1598095	33252		MEDIUM_QUAL
Staphylococcus_lugdunensis	N155_BC07	s_6843	2600770	628707	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N105_BC03	s_6815	2551725	1266047	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N175_BC11	s_6857	1788490	1770657	MECA;BlaZ;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N159_BC05	s_6846	2296269	96680	BlaZ;MECA;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N192_BC04	s_6868	2700750	2188469	BlaZ;Aac6-Aph2;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_lugdunensis	N191_BC01	s_6866	2533801	522881		HIGH_QUAL
Staphylococcus_lugdunensis	N175_BC10	s_6856	2639666	2613405	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N152_BC07	s_6840	1580980	33812		MEDIUM_QUAL
Staphylococcus_lugdunensis	N160_BC04	s_6849	2659125	590493	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N102_BC04	s_6811	2686817	843576	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N149_BC07	s_6839	2603792	1666405	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N159_BC07	s_6847	2626207	2600080	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N145_BC05	s_6837	2524281	162664	BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N193_BC01	s_6869	2637649	2611408	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N103_BC04	s_6813	1500200	24622		MEDIUM_QUAL
Staphylococcus_lugdunensis	N212_BC10	s_6874	1385422	72611	Far1;	MEDIUM_QUAL
Staphylococcus_lugdunensis	N226_BC11	s_6883	2661653	2285409	MECA;BlaZ;	HIGH_QUAL
Staphylococcus_lugdunensis	N174_BC01	s_6855	2323722	358930		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N203_BC03	s_7119	4450333	351745		HIGH_QUAL
Stenotrophomonas_maltophilia	N216_BC11	s_7120	4611843	857725		HIGH_QUAL
Stenotrophomonas_maltophilia	N116_BC12	s_7102	4753696	1541584		HIGH_QUAL
Stenotrophomonas_maltophilia	N169_BC07	s_7109	4739656	4692601	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N227_BC11	s_7121	4750157	4703000	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N117_BC02	s_7103	4476991	2370554		HIGH_QUAL
Stenotrophomonas_maltophilia	N188_BC09	s_7114	4820701	4772845		HIGH_QUAL
Stenotrophomonas_maltophilia	N131_BC06	s_7104	3642565	138098		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N201_BC07	s_7117	3436354	60018		MEDIUM_QUAL
Stenotrophomonas_maltophilia	N169_BC06	s_7108	4752252	3248493	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N228_BC08	s_7122	4825443	419676		HIGH_QUAL
Stenotrophomonas_maltophilia	N196_BC01	s_7116	4744804	4697700	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N169_BC08	s_7110	4719669	4242119	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N188_BC07	s_7113	4819392	4771547		HIGH_QUAL
Stenotrophomonas_maltophilia	N188_BC10	s_7115	4924578	4778932		HIGH_QUAL
Stenotrophomonas_maltophilia	N178_BC12	s_7112	4869965	174518	Aph3-IIc;	HIGH_QUAL
Stenotrophomonas_maltophilia	N169_BC09	s_7111	4761594	4693658	Aac6-Iz;	HIGH_QUAL
Stenotrophomonas_maltophilia	N098_BC07	s_7101	3738920	63626		MEDIUM_QUAL
Acinetobacter_sp.	N233_BC02	s_558	3311147	353778	CARB-5;	HIGH_QUAL
Acinetobacter_sp.	N187_BC01	s_540	3361294	2495163	SulII;	HIGH_QUAL
Acinetobacter_sp.	N197_BC05	s_541	1871622	35280		MEDIUM_QUAL
Acinetobacter_sp.	N236_BC12	s_560	3319444	3286451	SulII;	HIGH_QUAL
Acinetobacter_sp.	N211_BC05	s_546	3391520	3357813		HIGH_QUAL
Acinetobacter_sp.	N132_BC05	s_531	3304548	3271703		HIGH_QUAL
Acinetobacter_sp.	N117_BC12	s_526	3725905	832383		HIGH_QUAL
Acinetobacter_sp.	N118_BC01	s_527	3197248	3165466	SulII;	HIGH_QUAL
Acinetobacter_sp.	N213_BC07	s_547	3025050	142836		MEDIUM_QUAL
Acinetobacter_sp.	N182_BC09	s_539	1922540	24953		MEDIUM_QUAL
Acinetobacter_sp.	N152_BC02	s_534	3319389	1301087		HIGH_QUAL
Acinetobacter_sp.	N222_BC10	s_551	3423759	3389734		HIGH_QUAL
Acinetobacter_sp.	N117_BC10	s_525	3472668	208107	SulII;	HIGH_QUAL
Acinetobacter_sp.	N128_BC02	s_530	3323088	3290060	SulII;	HIGH_QUAL
Acinetobacter_sp.	N208_BC07	s_545	3507252	928256	OXA-237;StrA;StrB;	HIGH_QUAL
Acinetobacter_sp.	N108_BC11	s_524	3417072	2590702	StrB;OXA-237;StrA;	HIGH_QUAL
Acinetobacter_sp.	N108_BC08	s_523	3419933	2011087	OXA-237;StrA;StrB;	HIGH_QUAL
Staphylococcus_warneri	N174_BC02	s_7058	2575176	2549554	Aac6-Aph2;Dfr;	HIGH_QUAL
Staphylococcus_warneri	N126_BC10	s_7045	2559840	2534369	AadD;LnuA;MsrA;Aac6-Aph2;Dfr;Far1;	HIGH_QUAL
Staphylococcus_warneri	N175_BC11	s_7060	1508511	94240		MEDIUM_QUAL
Staphylococcus_warneri	N223_BC11	s_7078	2316242	516943		HIGH_QUAL
Staphylococcus_warneri	N136_BC06	s_7051	2367061	2343498		HIGH_QUAL
Staphylococcus_warneri	N190_BC10	s_7064	2175486	633277		MEDIUM_QUAL
Staphylococcus_warneri	N240_BC08	s_7082	1370169	227314		MEDIUM_QUAL
Staphylococcus_warneri	N163_BC07	s_7054	2512758	2487753		HIGH_QUAL
Staphylococcus_warneri	N209_BC06	s_7074	2463954	2346440		HIGH_QUAL
Staphylococcus_warneri	N126_BC08	s_7043	1974924	145704		MEDIUM_QUAL
Staphylococcus_warneri	N178_BC03	s_7061	1680045	319342		MEDIUM_QUAL
Staphylococcus_warneri	N203_BC10	s_7072	2024803	326551		MEDIUM_QUAL
Staphylococcus_warneri	N126_BC09	s_7044	1374956	767084	MsrA;Aac6-Aph2;AadD;LnuA;Dfr;Aac6-Aph2;LnuA;AadD;	MEDIUM_QUAL
Staphylococcus_warneri	N170_BC02	s_7056	1970628	113378	Dfr;	MEDIUM_QUAL
Staphylococcus_warneri	N169_BC12	s_7055	2564990	2539468	Aac6-Aph2;Dfr;	HIGH_QUAL
Staphylococcus_warneri	N174_BC01	s_7057	2329651	350004	Dfr;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_warneri	N132_BC06	s_7048	2448210	2423844		HIGH_QUAL
Candida_albicans	N235_BC07	s_2638	9179067	651172		MEDIUM_QUAL
Candida_albicans	N195_BC11	s_2631	13366958	114368		HIGH_QUAL
Candida_albicans	N232_BC08	s_2637	15311764	735550		HIGH_QUAL
Candida_albicans	N225_BC10	s_2634	14991853	406015		HIGH_QUAL
Candida_albicans	N150_BC02	s_2617	13852243	151433		HIGH_QUAL
Candida_albicans	N177_BC02	s_2625	14404342	156756		HIGH_QUAL
Candida_albicans	N131_BC09	s_2613	13187907	152052		HIGH_QUAL
Candida_albicans	N181_BC02	s_2627	12510757	55871		MEDIUM_QUAL
Candida_albicans	N186_BC11	s_2628	12476641	49650		MEDIUM_QUAL
Candida_albicans	N161_BC01	s_2622	10804654	40831		MEDIUM_QUAL
Candida_albicans	N131_BC10	s_2614	13169397	197920		HIGH_QUAL
Candida_albicans	N206_BC11	s_2633	11196423	54020		MEDIUM_QUAL
Candida_albicans	N230_BC09	s_2636	14876914	667016		HIGH_QUAL
Candida_albicans	N154_BC07	s_2618	14645386	418502		HIGH_QUAL
Candida_albicans	N135_BC06	s_2615	13900043	523581		HIGH_QUAL
Candida_albicans	N161_BC07	s_2623	13923868	154780		HIGH_QUAL
Enterobacter_cloacae	N136_BC02	s_3084	5416424	3742363	ACT-MIR;FosA2;AadB;AadB;AadA;SulI;AadA;SulI;SulI;Qnr-A;TetA;	HIGH_QUAL
Enterobacter_cloacae	N150_BC03	s_3091	5309416	1290016	AadB;AadB;AadA;AadA;SulI;SulI;SulI;Qnr-A;TetA;ACT-MIR;FosA2;	HIGH_QUAL
Enterobacter_cloacae	N140_BC06	s_3090	5182511	4759348	ACT-MIR;AacAad;StrB;SulII;AadA;CTX-M-1;TEM-1D;TEM-1D;OXA-1;OXA-1;CTX-M-1;StrA;CatBx;Aac3-IIa;StrB;CatBx;QnrB;SulII;CatA1;DfrA5;Aac3-IIa;StrA;AacAad;TetA;CTX-M-1;StrA;CatBx;TEM-1D;AacAad;SulII;OXA-1;StrB;Aac3-IIa;AadA;	HIGH_QUAL
Enterobacter_cloacae	N140_BC03	s_3087	5157894	4756603	ACT-MIR;SulII;AadA;StrB;CatBx;AacAad;CTX-M-1;StrA;TEM-1D;OXA-1;CatA1;Aac3-IIa;QnrB;DfrA5;TetA;	HIGH_QUAL
Enterobacter_cloacae	N229_BC05	s_3105	4810637	4762879	ACT-MIR;FosA2;	HIGH_QUAL
Enterobacter_cloacae	N136_BC01	s_3083	5183720	5132269	ACT-MIR;FosA2;	HIGH_QUAL
Enterobacter_cloacae	N233_BC09	s_3107	2673388	2621590	ACT-MIR;FosA2;	MEDIUM_QUAL
Enterobacter_cloacae	N211_BC08	s_3096	3165733	44036	AadB;AadA;SulI;Qnr-A;SulI;TetA;	MEDIUM_QUAL
Enterobacter_cloacae	N140_BC05	s_3089	5058160	3212577	AadA;StrB;CTX-M-1;AacAad;TEM-1D;SulII;Aac3-IIa;OXA-1;StrA;CatBx;CatA1;QnrB;DfrA5;TetA;ACT-MIR;	HIGH_QUAL
Enterobacter_cloacae	N196_BC07	s_3094	4714546	4667740	ACT-MIR;FosA2;	HIGH_QUAL
Enterobacter_cloacae	N136_BC03	s_3085	5391650	5121538	ACT-MIR;FosA2;AadB;AadB;AadA;SulI;AadA;SulI;SulI;Qnr-A;TetA;TetA;	HIGH_QUAL
Enterobacter_cloacae	N140_BC04	s_3088	5158094	4759160	ACT-MIR;StrB;SulII;CTX-M-1;TEM-1D;CatBx;StrA;OXA-1;OXA-1;CatA1;AacAad;AacAad;AadA;AadA;CatBx;QnrB;CatA1;DfrA5;Aac3-IIa;Aac3-IIa;TetA;	HIGH_QUAL
Enterobacter_cloacae	N212_BC01	s_3097	5204419	3231612	ACT-MIR;StrB;StrA;AadA;CTX-M-1;OXA-1;SulII;CatBx;TEM-1D;AacAad;Aac3-IIa;QnrB;CatA1;DfrA5;TetA;	HIGH_QUAL
Enterobacter_cloacae	N186_BC03	s_3093	4706899	2082781	ACT-MIR;FosA2;	HIGH_QUAL
Enterobacter_cloacae	N140_BC02	s_3086	5155564	4748638	ACT-MIR;StrB;SulII;AadA;TEM-1D;CatBx;StrA;OXA-1;AacAad;Aac3-IIa;CTX-M-1;CatA1;DfrA5;QnrB;TetA;	HIGH_QUAL
Burkholderia_lata	N127_BC08	s_2496	7914240	3113755	AacAad;	HIGH_QUAL
Burkholderia_lata	N200_BC05	s_2502	3529506	89356	AacAad;	HIGH_QUAL
Burkholderia_lata	N236_BC07	s_2508	7992525	3182246	AacAad;	HIGH_QUAL
Burkholderia_lata	N151_BC06	s_2501	4160979	258077	AacAad;	HIGH_QUAL
Burkholderia_lata	N150_BC11	s_2500	3859806	96262	AacAad;	HIGH_QUAL
Burkholderia_lata	N209_BC12	s_2504	4256292	2399672	AacAad;	HIGH_QUAL
Burkholderia_lata	N236_BC06	s_2507	4083625	3370266	AacAad;	HIGH_QUAL
Burkholderia_lata	N104_BC06	s_2492	1468945	29494		MEDIUM_QUAL
Burkholderia_lata	N220_BC04	s_2505	5594162	503672		HIGH_QUAL
Burkholderia_lata	N127_BC10	s_2497	5467564	3350646	AacAad;	HIGH_QUAL
Burkholderia_lata	N139_BC07	s_2498	4710518	3330614	AacAad;	HIGH_QUAL
Burkholderia_lata	N139_BC08	s_2499	4351554	162459		HIGH_QUAL
Elizabethkingia_miricola	N161_BC04	s_3039	4393853	4350223	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N109_BC06	s_3029	4410886	4367089	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N161_BC05	s_3040	2911331	2882380		MEDIUM_QUAL
Elizabethkingia_miricola	N167_BC04	s_3048	4404662	4360925	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N167_BC02	s_3047	3793843	3673552	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N138_BC07	s_3037	4382813	4339293	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N194_BC10	s_3058	3621798	3585813		MEDIUM_QUAL
Elizabethkingia_miricola	N217_BC08	s_3061	4389663	4346076	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N171_BC04	s_3052	4403952	4360223	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N161_BC06	s_3041	4402129	4358416	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N239_BC03	s_3064	4439432	4395352	B-1;	HIGH_QUAL
Elizabethkingia_miricola	N109_BC10	s_3031	4399304	4355621	B-1;	HIGH_QUAL
Staphylococcus_cohnii	N101_BC08	s_5280	2674046	2647443		HIGH_QUAL
Staphylococcus_cohnii	N187_BC06	s_5315	2631163	2604984	BlaZ;Dfr;	HIGH_QUAL
Staphylococcus_cohnii	N166_BC04	s_5296	2598762	2572904	Dfr;BlaZ;	HIGH_QUAL
Staphylococcus_cohnii	N105_BC02	s_5283	2628364	1301225		HIGH_QUAL
Staphylococcus_cohnii	N102_BC02	s_5281	2745620	2579547		HIGH_QUAL
Staphylococcus_cohnii	N172_BC12	s_5301	2484401	221594	BlaZ;Dfr;	HIGH_QUAL
Staphylococcus_cohnii	N129_BC02	s_5290	3258042	2578302		MEDIUM_QUAL
Staphylococcus_cohnii	N235_BC01	s_5333	2648111	2568600		HIGH_QUAL
Staphylococcus_cohnii	N226_BC11	s_5330	2601363	2575482	Dfr;BlaZ;	HIGH_QUAL
Staphylococcus_cohnii	N102_BC03	s_5282	2638050	1588938		HIGH_QUAL
Staphylococcus_cohnii	N217_BC11	s_5324	2665151	2597916		HIGH_QUAL
Acinetobacter_pittii	N153_BC04	s_474	3910641	1261483	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N104_BC10	s_466	3878715	3559325	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N104_BC09	s_465	2365692	118150	Mbl;	MEDIUM_QUAL
Acinetobacter_pittii	N214_BC03	s_492	1846617	72038		MEDIUM_QUAL
Acinetobacter_pittii	N148_BC12	s_470	3928497	3889474	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N158_BC12	s_476	4023983	3327181	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N216_BC02	s_496	4038767	3907760	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N227_BC06	s_499	4003225	1044967	Mbl;ADC;	HIGH_QUAL
Acinetobacter_pittii	N214_BC09	s_495	3946754	3907550	Mbl;ADC;BlaA1;	HIGH_QUAL
Acinetobacter_pittii	N149_BC01	s_471	3999053	3869740	Mbl;BlaA1;ADC;	HIGH_QUAL
Acinetobacter_pittii	N159_BC01	s_477	4012773	3887676	Mbl;BlaA1;ADC;	HIGH_QUAL
Enterococcus_sp.	N230_BC02	s_3520	3669337	1126040	Aac6-Aph2;VanC1;VanT;VanR-C;VanX-Yc;TetM;	MEDIUM_QUAL
Enterococcus_sp.	N233_BC08	s_3523	1463129	98472	VanC2-4;VanXYc;VanSc;VanRc;VanTc;	MEDIUM_QUAL
Enterococcus_sp.	N234_BC09	s_3525	3701938	3651615	VanC1;VanT;VanX-Yc;Aac6-Aph2;VanR-C;TetM;	MEDIUM_QUAL
Enterococcus_sp.	N234_BC10	s_3526	3716010	3666581	VanC1;VanT;VanR-C;Aac6-Aph2;VanX-Yc;TetM;	MEDIUM_QUAL
Enterococcus_sp.	N112_BC03	s_3501	2999709	1761600	VanC2-4;VanXYc;VanRc;VanSc;VanTc;	HIGH_QUAL
Enterococcus_sp.	N234_BC11	s_3527	3687181	3650549	VanC1;VanT;VanX-Yc;Aac6-Aph2;VanR-C;TetM;	MEDIUM_QUAL
Enterococcus_sp.	N172_BC07	s_3505	3264564	2448254	TetM;VanT;VanC1;VanR-C;VanX-Yc;	HIGH_QUAL
Enterococcus_sp.	N233_BC01	s_3522	2832117	2754659	CatA;TetS;Aac6-Aph2;VanT;VanC1;VanR-C;VanX-Yc;ErmB;TetM;	HIGH_QUAL
Enterococcus_sp.	N110_BC06	s_3498	3711854	3657797	VanC1;VanT;VanX-Yc;VanR-C;Aac6-Aph2;TetM;VanS-C;	MEDIUM_QUAL
Enterococcus_sp.	N225_BC03	s_3517	2293041	622409	VanC1;VanT;VanR-C;Aac6-Aph2;VanX-Yc;TetM;	MEDIUM_QUAL
Enterococcus_sp.	N238_BC02	s_3528	3707696	3655714	VanC1;VanT;Aac6-Aph2;VanR-C;VanX-Yc;TetM;	MEDIUM_QUAL
Sphingomonas_sp.	N182_BC08	s_4450	3732769	3347709		HIGH_QUAL
Sphingomonas_sp.	N216_BC07	s_4453	4075634	4035155		HIGH_QUAL
Sphingomonas_sp.	N215_BC02	s_4452	3724349	3687347		HIGH_QUAL
Sphingomonas_sp.	N156_BC02	s_4447	3714554	3677649		HIGH_QUAL
Sphingomonas_sp.	N156_BC01	s_4446	3709175	3672323		HIGH_QUAL
Sphingomonas_sp.	N162_BC07	s_4448	4057846	4017542		HIGH_QUAL
Sphingomonas_sp.	N223_BC05	s_4454	3698124	3661384		HIGH_QUAL
Sphingomonas_sp.	N182_BC07	s_4449	3730758	3693693		HIGH_QUAL
Staphylococcus_pasteuri	N136_BC05	s_6923	2364490	2340954		HIGH_QUAL
Staphylococcus_pasteuri	N136_BC10	s_6925	2575068	2549447		HIGH_QUAL
Staphylococcus_pasteuri	N186_BC12	s_6939	2376523	76537		HIGH_QUAL
Staphylococcus_pasteuri	N136_BC07	s_6924	2363350	2339825		HIGH_QUAL
Staphylococcus_pasteuri	N221_BC07	s_6956	1588709	1572854		MEDIUM_QUAL
Staphylococcus_pasteuri	N135_BC07	s_6922	2629876	2603711		HIGH_QUAL
Staphylococcus_pasteuri	N190_BC11	s_6942	2387536	2349446	Far1;	HIGH_QUAL
Staphylococcus_pasteuri	N179_BC07	s_6937	2488898	2437286		HIGH_QUAL
Chromobacterium_vaccinii	N227_BC02	s_2693	2950756	2013091		MEDIUM_QUAL
Chromobacterium_vaccinii	N228_BC06	s_2694	2641821	152942		MEDIUM_QUAL
Chromobacterium_vaccinii	N187_BC02	s_2687	4991588	4942038		MEDIUM_QUAL
Chromobacterium_vaccinii	N183_BC04	s_2686	4951221	4902072		HIGH_QUAL
Chromobacterium_vaccinii	N208_BC01	s_2690	2807774	766517		MEDIUM_QUAL
Chromobacterium_vaccinii	N175_BC04	s_2683	3021488	406895		MEDIUM_QUAL
Chromobacterium_vaccinii	N196_BC09	s_2688	5141404	5090373		MEDIUM_QUAL
Paenibacillus_sp.	N190_BC10	s_3863	5224571	57188		HIGH_QUAL
Paenibacillus_sp.	N143_BC11	s_3858	7384667	973458		HIGH_QUAL
Paenibacillus_sp.	N220_BC06	s_3869	7228303	3908985		HIGH_QUAL
Paenibacillus_sp.	N132_BC08	s_3857	7327121	1109109		HIGH_QUAL
Paenibacillus_sp.	N207_BC01	s_3867	7104915	1809330		HIGH_QUAL
Paenibacillus_sp.	N198_BC04	s_3866	7230087	2370655		HIGH_QUAL
Paenibacillus_sp.	N173_BC04	s_3860	7236049	7164277		HIGH_QUAL
Delftia_tsuruhatensis	N214_BC06	s_2859	6865638	6797536		HIGH_QUAL
Delftia_tsuruhatensis	N217_BC03	s_2860	6867332	6799212		HIGH_QUAL
Delftia_tsuruhatensis	N165_BC10	s_2850	6879027	6810791		HIGH_QUAL
Delftia_tsuruhatensis	N165_BC12	s_2852	6884972	6793483		HIGH_QUAL
Delftia_tsuruhatensis	N165_BC11	s_2851	6836676	6768860		HIGH_QUAL
Delftia_tsuruhatensis	N149_BC12	s_2844	6839967	6772116		HIGH_QUAL
Delftia_tsuruhatensis	N149_BC11	s_2843	6840606	4755557		HIGH_QUAL
Lysinibacillus_sp.	N170_BC01	s_3794	5097062	3011210		MEDIUM_QUAL
Lysinibacillus_sp.	N223_BC01	s_3799	4163198	238011		MEDIUM_QUAL
Lysinibacillus_sp.	N160_BC04	s_3793	4550189	1235184		HIGH_QUAL
Lysinibacillus_sp.	N234_BC11	s_3800	4756930	4625563		HIGH_QUAL
Lysinibacillus_sp.	N193_BC02	s_3797	4650956	2493454		HIGH_QUAL
Lysinibacillus_sp.	N220_BC01	s_3798	4829938	1638999		HIGH_QUAL
Lysinibacillus_sp.	N183_BC10	s_3795	4418019	345808		HIGH_QUAL
Staphylococcus_succinus	N176_BC11	s_7026	3165273	2868438	Dfr;	HIGH_QUAL
Staphylococcus_succinus	N225_BC07	s_7035	2720521	1665149		HIGH_QUAL
Staphylococcus_succinus	N202_BC08	s_7030	2848213	711439		HIGH_QUAL
Staphylococcus_succinus	N176_BC09	s_7024	3016521	2887828	Dfr;	HIGH_QUAL
Staphylococcus_succinus	N168_BC08	s_7023	3081378	2859543		HIGH_QUAL
Staphylococcus_succinus	N176_BC12	s_7027	2768299	1894473	Dfr;	HIGH_QUAL
Staphylococcus_sciuri	N135_BC08	s_6995	2839505	2811265		HIGH_QUAL
Staphylococcus_sciuri	N233_BC02	s_7004	2760258	505340		HIGH_QUAL
Staphylococcus_sciuri	N120_BC10	s_6992	2717185	746128		HIGH_QUAL
Staphylococcus_sciuri	N216_BC02	s_7003	1341690	97262		MEDIUM_QUAL
Staphylococcus_sciuri	N123_BC10	s_6993	2915185	2886196		HIGH_QUAL
Pseudomonas_putida	N188_BC01	s_4080	5467223	5392762		HIGH_QUAL
Pseudomonas_putida	N227_BC03	s_4088	5295066	357697		HIGH_QUAL
Pseudomonas_putida	N157_BC08	s_4077	5907432	5848814		HIGH_QUAL
Pseudomonas_putida	N198_BC03	s_4085	5420923	1116610		HIGH_QUAL
Pseudomonas_putida	N192_BC11	s_4082	6123066	3261272	StrB;StrA;	HIGH_QUAL
Bacillus_velezensis	N218_BC07	s_2230	4046914	4006720		HIGH_QUAL
Bacillus_velezensis	N238_BC10	s_2236	3882823	545735		HIGH_QUAL
Bacillus_velezensis	N222_BC01	s_2231	3570415	1952005		HIGH_QUAL
Bacillus_velezensis	N136_BC08	s_2227	4152963	2546128		HIGH_QUAL
Bacillus_velezensis	N238_BC07	s_2235	3955746	3916454		HIGH_QUAL
Corynebacterium_striatum	N120_BC04	s_2762	1758223	1710901	StrB;Cmr;Aph3''Ia;ErmX;Cmr;ErmX;Cmr;	MEDIUM_QUAL
Corynebacterium_striatum	N240_BC06	s_2768	1168395	52929		MEDIUM_QUAL
Corynebacterium_striatum	N230_BC07	s_2766	1066447	716671	StrB;StrA;ErmX;Cmr;Aph3''Ia;ErmX;	MEDIUM_QUAL
Corynebacterium_striatum	N236_BC03	s_2767	2559720	2534249	StrA;Aph3''Ia;ErmX;	HIGH_QUAL
Acinetobacter_nosocomialis	N217_BC01	s_445	4150827	4077518	Mbl;BlaA2;	HIGH_QUAL
Acinetobacter_nosocomialis	N164_BC10	s_429	4093001	4052350	Mbl;BlaA2;	HIGH_QUAL
Acinetobacter_nosocomialis	N165_BC04	s_431	4104456	4063692	Mbl;BlaA2;	HIGH_QUAL
Acinetobacter_nosocomialis	N164_BC12	s_430	4086232	3178302	Mbl;BlaA2;	HIGH_QUAL
Klebsiella_aerogenes	N206_BC07	s_3558	5404799	5351158	AmpC;	HIGH_QUAL
Klebsiella_aerogenes	N204_BC10	s_3557	4861752	4813489	AmpC;	HIGH_QUAL
Klebsiella_aerogenes	N134_BC04	s_3552	4963398	3016475	AmpC;	HIGH_QUAL
