Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N107_BC04	6317	0	NA	Enterococcus faecium strain ISMMS VRE 4 plasmid ISMMS VRE4 p6, complete sequence	0.757	96.855
N107_BC04	4652	0	NA	Uncultured organism plasmid pK5, complete sequence	0.535	96.218
N107_BC04	3937	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.430	92.050
N131_BC02	31851	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.453	92.648
N238_BC01	30298	1	Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug33G-4 plasmid pT33G-1, complete sequence	0.534	97.735
N189_BC11	58291	0	NA	Enterococcus faecium plasmid pMG1 DNA, complete sequence	0.955	98.479
N189_BC11	60147	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.943	96.912
N189_BC11	5187	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.583	89.536
N189_BC11	30668	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.430	97.772
N111_BC03	2374	1	ErmC;	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.017	98.129
N111_BC03	2124	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	1.004	89.614
N111_BC03	4039	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.738	86.366
N185_BC08	194311	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.087	88.698
N125_BC11	12268	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.738	97.767
N145_BC09	2196	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	1.010	98.038
N145_BC09	67959	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	1.007	98.593
N145_BC09	58326	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.454	94.910
N178_BC06	3542	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.010	98.971
N178_BC06	2398	1	ErmC;	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	0.962	97.946
N178_BC06	24265	0	NA	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.600	98.016
N178_BC06	2803	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000005 genomic sequence	0.500	82.523
N176_BC02	4392	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	1.009	98.966
N126_BC09	4890	0	NA	Prevotella dentalis DSM 3688 plasmid pPREDE01, complete sequence	1.013	97.640
N126_BC09	23854	1	MsrA;	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.893	97.936
N126_BC09	4625	0	NA	Staphylococcus warneri SG1 plasmid pSZ4, complete sequence	0.862	89.135
N126_BC09	4743	1	TetK;	Staphylococcus aureus strain JY10 plasmid pKH16, complete sequence	0.747	93.730
N126_BC09	21472	2	MECA;BlaZ;	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.717	95.756
N126_BC09	7888	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.691	97.600
N126_BC09	6749	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.575	93.403
N126_BC09	7014	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.570	85.949
N112_BC03	4333	0	NA	Enterococcus faecium strain ISMMS VRE 12 plasmid p4 ISMMS VRE12, complete sequence	0.990	94.873
N112_BC03	2123	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	0.979	97.783
N112_BC03	52637	0	NA	Enterococcus sp. FDAARGOS 375 plasmid unnamed1, complete sequence	0.201	89.430
N210_BC05	28844	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.847	98.860
N103_BC04	24116	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.312	91.637
N225_BC04	4143	0	NA	Klebsiella pneumoniae strain DA48896 plasmid p48896 6, complete sequence	1.009	98.917
N225_BC04	68423	0	NA	Klebsiella pneumoniae strain NU-CRE047 plasmid pNU-CRE047 2, complete sequence	0.912	96.534
N225_BC04	75189	0	NA	Klebsiella pneumoniae strain KpN01 plasmid pKpN01-SIL, complete sequence	0.718	98.691
N225_BC04	91746	13	CatBx;TetD;SulI;Arr;StrA;StrB;MphA;OXA-1;DfrA5;DHA;QnrB;SulII;AacAad;	Klebsiella pneumoniae plasmid pKPS30, complete sequence	0.660	98.716
N225_BC04	2794	0	NA	Salmonella enterica subsp. enterica serovar Typhimurium plasmid pFPTB1 delta tnpA, ORF294, tetA, tetR, blaTEM, tnpR and tnp genes	0.509	94.852
N210_BC02	44349	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 2, complete sequence	0.335	88.570
N210_BC02	38792	0	NA	Bacillus thuringiensis strain YGd22-03 plasmid pYGD98, complete sequence	0.061	73.920
N124_BC06	5878	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.580	82.091
N191_BC04	5512	0	NA	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	0.848	93.863
N191_BC04	171479	0	NA	Acinetobacter pittii strain AP 882 plasmid pNDM-AP 882, complete sequence	0.705	98.304
N191_BC04	7892	0	NA	Acinetobacter schindleri strain ACE plasmid p5AsACE, complete sequence	0.474	90.367
N191_BC04	4843	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0608	0.263	78.536
N168_BC06	2510	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.021	97.394
N176_BC07	2392	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.018	97.618
N103_BC10	26101	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.890	97.863
N103_BC10	4060	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.849	93.769
N115_BC11	6676	0	NA	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.657	89.999
N205_BC05	302352	4	ErmB;Aac6-Aph2;Aph3-III;Ant6-Ia;	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.919	98.605
N205_BC05	36454	0	NA	Acinetobacter sp. ACNIH2 plasmid pACI-3569, complete sequence	0.340	97.307
N164_BC09	185775	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.902	98.199
N191_BC09	135683	7	CatBx;Aac3-IIa;TetA;OXA-1;QnrB;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae strain RJ119 plasmid pRJ119-NDM1, complete sequence	0.925	98.733
N191_BC09	207744	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.918	98.634
N191_BC09	5929	0	NA	Klebsiella pneumoniae strain Kpn1144 plasmid pKP-M1144 In1144 integron, complete sequence	0.768	97.383
N160_BC07	4712	0	NA	Enterobacter sp. FY-07 plasmid pAKI40B, complete sequence	0.678	97.444
N141_BC10	41376	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.745	93.539
N153_BC04	67968	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.010	98.670
N153_BC04	109064	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.001	98.668
N153_BC04	66965	0	NA	Acinetobacter johnsonii XBB1 plasmid pXBB1-8, complete sequence	0.485	94.507
N207_BC03	4721	0	NA	Uncultured organism plasmid pK5, complete sequence	0.586	96.530
N207_BC03	50007	0	NA	Bacillus cereus 03BB108 plasmid pBFI 5, complete sequence	0.130	89.933
N134_BC09	8638	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.011	98.852
N134_BC09	67634	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.011	97.976
N224_BC02	171532	0	NA	Acinetobacter pittii strain AP 882 plasmid pNDM-AP 882, complete sequence	0.706	98.381
N224_BC02	6405	0	NA	Acinetobacter pittii strain WCHAP005069 plasmid p2 005069, complete sequence	0.414	98.210
N139_BC05	109824	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.940	98.346
N139_BC05	13624	1	Tet-39;	Acinetobacter baumannii strain RCH52 plasmid pRCH52-1, complete sequence	0.471	98.330
N209_BC01	272970	0	NA	Bacillus cereus NC7401 plasmid pNCcld DNA, complete sequence, strain: NC7401	1.000	99.415
N209_BC01	4996	0	NA	Bacillus cereus H3081.97 plasmid pH308197 11, complete sequence	0.733	97.990
N209_BC01	10084	0	NA	Bacillus thuringiensis strain HS18-1 plasmid pHS18-8, complete sequence	0.142	92.671
N209_BC06	32340	4	MECA;DfrC;LnuA;Aac6-Aph2;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.629	98.874
N209_BC06	4332	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.579	85.698
N169_BC02	2377	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.017	98.172
N169_BC02	6245	1	VgaA;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.940	88.738
N169_BC02	87567	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.428	90.757
N169_BC02	83145	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.416	86.537
N169_BC02	118451	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.241	90.727
N150_BC08	8637	0	NA	Acinetobacter baumannii strain AR 0056 plasmid tig00000534 pilon, complete sequence	1.008	98.879
N143_BC05	2960	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.017	95.993
N143_BC05	3743	1	CatA;	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	1.009	96.812
N147_BC12	2965	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.017	95.576
N147_BC12	4954	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.717	89.930
N190_BC01	172339	0	NA	Cupriavidus sp. USMAA2-4 plasmid unnamed1, complete sequence	0.886	98.859
N165_BC08	2450	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.963
N165_BC08	2985	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.010	96.188
N175_BC09	30856	3	AadA;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.923	99.549
N175_BC09	198514	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.540	98.967
N137_BC11	8651	0	NA	Acinetobacter baumannii strain A297(RUH875) plasmid pA297-2, complete sequence	1.010	98.960
N236_BC08	5887	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.527	85.937
N236_BC08	2797	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000005 genomic sequence	0.444	81.615
N140_BC08	6560	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.561	93.532
N171_BC05	122117	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.483	98.159
N171_BC05	97099	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.361	92.065
N171_BC05	4250	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.279	76.133
N171_BC05	97577	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.275	93.428
N171_BC05	51219	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.268	85.608
N171_BC05	11177	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.127	90.350
N235_BC02	1278	0	NA	Staphylococcus aureus plasmid pSN2 Includes an unknown gene	1.017	88.146
N235_BC02	4767	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.953	94.935
N235_BC02	23572	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.894	98.426
N235_BC02	94487	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.426	92.821
N235_BC02	10944	0	NA	Staphylococcus epidermidis plasmid pSWS581 vga(A) gene region, isolate Rd581	0.401	85.873
N235_BC02	51234	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.325	85.630
N235_BC02	97574	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.319	93.915
N235_BC02	4346	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.264	79.930
N235_BC02	16166	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.170	91.946
N235_BC02	37923	0	NA	Staphylococcus epidermidis strain SP1 plasmid pSP01, complete sequence	0.059	88.190
N207_BC04	4755	1	CatA;	Staphylococcus epidermidis plasmid pSK103, complete sequence	0.991	97.242
N207_BC04	524431	0	NA	Bacillus thuringiensis strain HS18-1 plasmid pHS18-1, complete sequence	0.353	93.831
N145_BC05	12439	0	NA	Staphylococcus epidermidis plasmid SAP105A, complete sequence	0.782	97.999
N202_BC05	2986	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.009	95.052
N202_BC05	67378	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.657	94.573
N202_BC05	51227	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.266	85.466
N202_BC05	16191	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.252	91.688
N233_BC10	289710	0	NA	Bacillus thuringiensis strain KNU-07 plasmid pBTKNU07-02, complete sequence	0.810	97.453
N177_BC08	15953	0	NA	Acinetobacter baumannii TCDC-AB0715 plasmid p1ABTCDC0715, complete sequence	1.005	99.100
N177_BC08	35381	3	ErmB;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.991	99.262
N177_BC08	70402	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.990	99.399
N177_BC08	55317	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.498	96.722
N218_BC02	13202	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.663	93.412
N218_BC02	7742	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.658	98.995
N218_BC02	87670	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.491	94.542
N218_BC02	83213	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.443	86.465
N218_BC02	118517	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence	0.232	90.839
N124_BC09	111745	1	SulII;	Acinetobacter baumannii ZW85-1 plasmid ZW85p2, complete sequence	0.882	97.695
N124_BC09	8633	0	NA	Acinetobacter baumannii strain AR 0070 plasmid unnamed2, complete sequence	0.658	89.594
N124_BC09	96757	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.378	92.020
N124_BC09	4299	0	NA	Bacillus cereus E33L plasmid pBCO 4, complete sequence	0.264	81.185
N124_BC09	5727	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.226	71.930
N153_BC03	67851	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.009	98.472
N153_BC03	4640	0	NA	Uncultured organism plasmid pK5, complete sequence	0.678	96.190
N102_BC06	28028	1	BlaZ;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.308	88.517
N116_BC07	19691	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.569	96.301
N115_BC08	28229	0	NA	Staphylococcus epidermidis strain 14-01514 plasmid p14-01514, complete sequence	0.961	86.712
N115_BC08	8497	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.455	89.967
N115_BC08	4659	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT5, complete sequence	0.221	79.120
N157_BC01	109733	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.939	97.895
N157_BC01	4949	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.777	90.765
N118_BC08	6003	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.009	99.056
N118_BC08	30080	0	NA	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.713	97.912
N207_BC08	3131	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.959	98.781
N207_BC08	71811	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.806	97.644
N207_BC08	6691	0	NA	Uncultured organism plasmid pK5, complete sequence	0.180	95.230
N109_BC05	11831	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.752	93.395
N222_BC05	2451	1	ErmC;	Staphylococcus aureus plasmid pSWS371, isolate MRSA37, complete sequence	1.012	98.204
N222_BC05	3933	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.902	93.756
N222_BC05	85003	0	NA	Bacillus megaterium strain Q3 plasmid p1, complete sequence	0.894	96.191
N222_BC05	7994	0	NA	Bacillus flexus strain KLBMP 4941 plasmid unnamed2, complete sequence	0.602	86.948
N222_BC05	7793	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 4, complete sequence	0.588	89.720
N222_BC05	5489	0	NA	Bacillus megaterium strain JX285 plasmid 8, complete sequence	0.362	90.557
N222_BC05	5337	0	NA	Bacillus megaterium strain JX285 plasmid 8, complete sequence	0.342	90.492
N222_BC05	11438	0	NA	Bacillus megaterium strain JX285 plasmid 7, complete sequence	0.305	88.848
N222_BC05	118201	0	NA	Bacillus megaterium strain YC4-R4 plasmid unnamed2	0.231	90.866
N222_BC05	83210	0	NA	Bacillus megaterium strain JX285 plasmid unnamed2, complete sequence	0.223	89.413
N222_BC05	69778	0	NA	Bacillus megaterium NBRC 15308 = ATCC 14581 plasmid pBMV 2, complete sequence	0.221	86.179
N222_BC05	65877	0	NA	Bacillus aryabhattai strain K13 plasmid unnamed1	0.007	72.930
N223_BC09	6108	0	NA	Enterococcus faecium plasmid pB82 bacA, bacB, mobC, mobA, orf5, orf6, repA, repB, orf9 genes for bacteriocin precursor, hypothetical protein, mobilization protein, mobilization protein, hypothetical protein, hypothetical protein, replication protein, replication protein, hypothetical protein, complete cds	1.011	98.866
N223_BC09	58339	0	NA	Enterococcus faecium plasmid pMG1 DNA, complete sequence	0.961	98.593
N223_BC09	2443	0	NA	Staphylococcus simulans plasmid pLNU2, isolate 184/61	0.788	87.096
N223_BC09	62344	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.716	93.504
N172_BC03	2410	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	0.919	90.532
N172_BC03	2450	1	LnuA;	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 plasmid plinE154, complete sequence	0.760	89.768
N108_BC04	37602	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.326	88.575
N104_BC11	25030	1	Str;	Staphylococcus kloosii strain ATCC 43959 plasmid unnamed, complete sequence	0.396	93.297
N166_BC08	2397	1	ErmC;	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.010	98.844
N166_BC08	44806	4	ErmC;Far1;TetL;AadD;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.484	98.753
N228_BC11	6044	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.008	97.970
N228_BC11	109997	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.947	98.255
N228_BC11	2303	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.817	80.085
N163_BC09	76322	2	Aac3-IIa;AadB;	Enterobacter cloacae strain El1573 plasmid pEl1573, complete sequence	0.870	97.628
N201_BC09	109739	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.951	98.102
N201_BC09	2294	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.761	80.050
N201_BC09	2807	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.205	75.830
N228_BC05	43888	3	AadA;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae subsp. pneumoniae MGH 78578 plasmid pKPN4, complete sequence	0.868	99.596
N228_BC05	200262	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae strain CAV1193 plasmid pCAV1193-258, complete sequence	0.576	98.392
N116_BC05	13638	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510b	0.485	95.438
