Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N134_BC02	p_4742	tig00000004	54956	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.369	96.117
N147_BC03	p_4743	tig00000140	1633	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	0.943	98.133
N147_BC03	p_4744	tig00000141	6755	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.681	94.656
N147_BC03	p_4746	tig00000194	2737	0	NA	Staphylococcus lugdunensis strain Tlug20G-4 plasmid pT20G, complete sequence	0.648	89.777
N147_BC03	p_4747	tig00000142	8229	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-02, complete sequence	0.603	89.208
N147_BC03	p_4748	tig00000153	25736	3	Sat4A;Aph3-III;VgaA;	Staphylococcus aureus strain HUV05 plasmid pHUV05-03, complete sequence	0.320	97.512
N201_BC06	p_4749	tig00000085	22998	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.016	97.591
N201_BC06	p_4750	tig00000043	1629	0	NA	Staphylococcus aureus plasmid pSK3, complete genome	0.895	96.207
N201_BC06	p_4751	tig00000022	36144	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.793	98.564
N104_BC06	p_4752	tig00000538	27504	1	AacAad;	Pseudomonas aeruginosa plasmid pJB35, complete sequence	0.389	85.096
N239_BC01	p_4753	tig00001827	2245	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.808	91.151
N239_BC01	p_4755	tig00001826	2253	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.679	91.498
N100_BC09	p_4756	tig00000002	29040	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.704	97.873
N100_BC09	p_4757	tig00000001	52782	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.669	94.524
N100_BC09	p_4758	tig00000003	55113	0	NA	Enterococcus faecalis ATCC 29212 plasmid 2, complete sequence	0.604	97.567
N240_BC03	p_4759	tig00000037	3249	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.907	98.924
N240_BC03	p_4760	tig00000074	9327	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.694	92.139
N240_BC03	p_4761	tig00002010	5191	0	NA	Uncultured organism plasmid pK5, complete sequence	0.630	89.822
N223_BC11	p_4762	tig00000215	2599	1	LnuA;	Staphylococcus equorum strain KM1031 plasmid unnamed3, complete sequence	1.018	98.112
N223_BC11	p_4763	tig00000174	2517	0	NA	Staphylococcus aureus plasmid SAP052A, complete sequence	1.016	80.435
N223_BC11	p_4764	tig00000186	2582	0	NA	Staphylococcus warneri plasmid pPI-2 DNA, complete sequence	0.886	95.545
N223_BC11	p_4765	tig00000232	2726	0	NA	Staphylococcus warneri plasmid pPI-2 DNA, complete sequence	0.836	90.860
N223_BC11	p_4766	tig00000254	3152	0	NA	Staphylococcus simulans bv. staphylolyticus strain NRRL B-2628 plasmid pACK2, complete sequence	0.834	82.371
N223_BC11	p_4767	tig00000270	3920	0	NA	Staphylococcus aureus plasmid pC221 complete DNA sequence	0.805	87.827
N223_BC11	p_4768	tig00000389	2650	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.773	88.753
N223_BC11	p_4769	tig00000244	2720	0	NA	Staphylococcus aureus strain SR434 plasmid pSR03, complete genome	0.750	92.287
N223_BC11	p_4770	tig00000315	19465	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.724	94.211
N223_BC11	p_4771	tig00003701	2992	0	NA	Staphylococcus aureus strain SA1159 plasmid pHSSA1159, complete sequence	0.706	82.694
N223_BC11	p_4772	tig00017682	2877	0	NA	Staphylococcus warneri plasmid pPI-2 DNA, complete sequence	0.697	86.882
N223_BC11	p_4773	tig00017683	2878	0	NA	Staphylococcus simulans bv. staphylolyticus strain NRRL B-2628 plasmid pACK5, complete sequence	0.601	83.122
N223_BC11	p_4774	tig00000147	6782	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.580	94.051
N223_BC11	p_4775	tig00000317	10833	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.573	84.039
N223_BC11	p_4777	tig00000167	8261	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.449	88.738
N223_BC11	p_4778	tig00003695	33439	0	NA	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	0.323	94.939
N223_BC11	p_4779	tig00000184	3980	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.266	82.430
N223_BC11	p_4780	tig00017664	6672	0	NA	Uncultured organism plasmid pK5, complete sequence	0.254	94.240
N223_BC11	p_4781	tig00017665	6712	0	NA	Uncultured organism plasmid pK5, complete sequence	0.247	95.290
N223_BC11	p_4782	tig00000405	6127	0	NA	Staphylococcus sp. 693-2 plasmid SAP008A, complete sequence	0.195	76.530
N223_BC11	p_4783	tig00000255	48042	0	NA	Bacillus cereus strain 3a plasmid pBFC 3, complete sequence	0.101	86.758
N109_BC08	p_4784	tig00000003	18559	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.594	96.722
N145_BC11	p_4785	tig00000011	26618	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.008	98.486
N145_BC11	p_4786	tig00002833	115345	0	NA	Pseudomonas stutzeri strain 19SMN4 plasmid pLIB119, complete plasmid	0.409	95.348
N194_BC11	p_4787	tig00000090	2445	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.022	97.664
N202_BC09	p_4789	tig00000270	14589	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.756	96.131
N202_BC09	p_4790	tig00000342	4955	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.749	88.838
N202_BC09	p_4791	tig00004504	84174	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.387	88.850
N202_BC09	p_4792	tig00000126	133687	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT281, complete sequence	0.009	84.940
N213_BC01	p_4793	tig00002810	6115	0	NA	Enterococcus faecium strain AUSMDU00004055 plasmid unnamed3, complete sequence	1.015	97.255
N213_BC01	p_4795	tig00000128	2239	0	NA	Staphylococcus aureus plasmid pWBG754, complete sequence	0.997	97.293
N213_BC01	p_4796	tig00000127	11676	0	NA	Bacillus thuringiensis serovar galleriae strain HD-29 plasmid pBMB12, complete sequence	0.643	88.339
N213_BC01	p_4797	tig00000117	9876	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.574	86.301
N213_BC01	p_4798	tig00000121	10988	0	NA	Bacillus thuringiensis serovar finitimus YBT-020 plasmid pBMB26, complete sequence	0.074	81.965
N110_BC09	p_4799	tig00000205	3997	0	NA	Enterococcus faecium Aus0085 plasmid p5, complete sequence	1.011	96.294
N110_BC09	p_4800	tig00000026	2026	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-2 sequence	1.003	97.599
N110_BC09	p_4801	tig00000324	3001	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.847	95.844
N110_BC09	p_4802	tig00000283	8666	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.662	95.276
N110_BC09	p_4803	tig00000983	4291	0	NA	Bacillus cereus F837/76 plasmid pF837 10, complete sequence	0.327	79.825
N110_BC09	p_4804	tig00000059	11082	0	NA	Bacillus mycoides strain ATCC 6462 plasmid pBMX 2, complete sequence	0.283	90.152
N110_BC09	p_4805	tig00000216	4204	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.262	76.925
N110_BC09	p_4806	tig00000009	51019	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.249	85.544
N110_BC09	p_4807	tig00000176	4098	0	NA	Bacillus cereus strain NJ-W plasmid plasmid-35-36, complete sequence	0.247	79.529
N110_BC09	p_4808	tig00000974	16123	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.213	91.619
N110_BC09	p_4809	tig00000011	52793	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-6-16K, complete sequence	0.070	94.003
N116_BC09	p_4810	tig00000025	27472	0	NA	Enterococcus faecium isolate Ef DMG1500501 genome assembly, plasmid: 3	1.009	98.994
N116_BC09	p_4811	tig00000033	58279	0	NA	Enterococcus faecium plasmid pMG1 DNA, complete sequence	0.966	98.343
N116_BC09	p_4812	tig00000036	31598	3	Ant6-Ia;Aph3-III;ErmB;	Enterococcus faecium strain VRE001 plasmid unnamed2, complete sequence	0.962	98.920
N116_BC09	p_4813	tig00000035	11458	0	NA	Enterococcus faecium strain Efaecium ER03933.3A isolate isolate plasmid pER93933.3A.3, complete sequence	0.923	97.316
N199_BC04	p_4814	tig00000396	2450	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.370
N199_BC04	p_4815	tig00000483	2983	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	0.988	96.203
N208_BC11	p_4817	tig00000628	6014	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.007	99.142
N208_BC11	p_4818	tig00000208	3598	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	0.998	99.120
N208_BC11	p_4819	tig00000237	3524	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p6330, complete sequence	0.758	86.189
N208_BC11	p_4820	tig00000195	52447	0	NA	Bacillus cereus Q1 plasmid pBc53, complete sequence	0.741	95.658
N208_BC11	p_4821	tig00001025	6566	0	NA	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.705	93.532
N208_BC11	p_4822	tig00000206	46698	0	NA	Bacillus cereus FRI-35 plasmid p02, complete sequence	0.634	92.256
N208_BC11	p_4823	tig00000221	35963	0	NA	Bacillus cereus FRI-35 plasmid p02, complete sequence	0.030	85.780
N240_BC06	p_4824	tig00000111	2983	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	0.996	96.335
N240_BC06	p_4825	tig00000158	4983	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.724	90.071
N240_BC06	p_4826	tig00000061	10898	0	NA	Corynebacterium diphtheriae plasmid pNG2, complete sequence	0.599	93.985
N240_BC06	p_4827	tig00009536	3449	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.489	85.402
N234_BC04	p_4828	tig00000058	2396	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA05-1-SUR15, complete sequence	1.012	98.555
N234_BC04	p_4829	tig00001292	1330	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000006 genomic sequence	1.012	91.650
N234_BC04	p_4830	tig00000080	34267	1	TetK;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.651	96.223
N234_BC04	p_4832	tig00000078	6778	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.634	94.035
N111_BC05	p_4833	tig00000016	2442	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	97.098
N111_BC05	p_4834	tig00000015	5158	0	NA	Staphylococcus sp. CDC25 plasmid SAP018B, complete sequence	0.767	87.174
N111_BC05	p_4835	tig00000021	11790	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.743	92.559
N111_BC05	p_4836	tig00000022	44578	4	AadD;TetL;Far1;ErmC;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.588	97.573
N128_BC12	p_4837	tig00000001	2938	0	NA	Staphylococcus aureus plasmid SAP070A, complete sequence	1.023	97.740
N151_BC08	p_4838	tig00000211	12820	0	NA	Bacillus cereus AH187 plasmid pAH187 12, complete sequence	0.775	98.188
N151_BC08	p_4839	tig00008643	18512	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.553	96.634
N138_BC05	p_4840	tig00000036	39038	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.899	93.072
N143_BC10	p_4841	tig00000212	2379	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.041	95.827
N143_BC10	p_4842	tig00000041	2425	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.034	96.446
N143_BC10	p_4843	tig00000069	12317	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	0.712	91.103
N143_BC10	p_4844	tig00000210	32001	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.536	91.225
N139_BC07	p_4845	tig00000030	168758	0	NA	Burkholderia pyrrocinia strain DSM 10685 plasmid p2327, complete sequence	0.349	82.022
N160_BC12	p_4847	tig00000291	3208	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	1.011	98.322
N160_BC12	p_4848	tig00000354	3162	0	NA	Enterococcus faecium strain VREfm1 plasmid pPEC013, complete sequence	1.009	97.182
N160_BC12	p_4851	tig00000133	5762	0	NA	Enterococcus faecium isolate 2014-VREF-268 plasmid p268-3 sequence	1.007	96.444
N160_BC12	p_4852	tig00000238	3131	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.965	97.583
N160_BC12	p_4853	tig00000344	10146	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.765	92.564
N160_BC12	p_4854	tig00000520	4226	0	NA	Bacillus thuringiensis plasmid pTX14-1, MOB, REP, and collagen-like protein genes, complete sequence	0.381	76.620
N160_BC12	p_4855	tig00000518	4269	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence	0.157	92.020
N159_BC01	p_4856	tig00000015	109093	0	NA	Acinetobacter pittii strain HUMV-6483 plasmid p11, complete sequence	1.001	98.600
N233_BC04	p_4860	tig00000455	3042	0	NA	Bacillus cereus FRI-35 plasmid p04, complete sequence	1.018	97.829
N233_BC04	p_4861	tig00005761	3818	0	NA	Bacillus cereus NC7401 plasmid pNC3 DNA, complete sequence, strain: NC7401	1.013	98.553
N233_BC04	p_4862	tig00000433	20369	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	0.988	99.069
N233_BC04	p_4863	tig00005766	5364	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.974	97.139
N233_BC04	p_4864	tig00005743	207970	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.754	98.323
N233_BC04	p_4865	tig00005753	39494	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.736	98.336
N233_BC04	p_4866	tig00005758	24193	0	NA	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.615	98.163
N233_BC04	p_4867	tig00000199	133086	0	NA	Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-85, complete sequence	0.517	92.762
N233_BC04	p_4868	tig00000398	15837	0	NA	Bacillus thuringiensis strain HD12 plasmid pHD120017, complete sequence	0.209	79.391
N233_BC04	p_4869	tig00000341	4308	0	NA	Bacillus thuringiensis serovar tolworthi plasmid pKK8 DNA, complete genome, strain: Pasteur Institute Standard strain	0.095	74.310
N227_BC05	p_4870	tig00000083	11130	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.346	92.872
N238_BC06	p_4871	tig00000329	3126	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.895	98.368
N238_BC06	p_4872	tig00000302	19676	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.764	94.674
N238_BC06	p_4873	tig00006814	257797	0	NA	Bacillus cereus H3081.97 plasmid pH308197 258, complete sequence	0.653	96.297
N238_BC06	p_4874	tig00000336	6668	0	NA	Uncultured organism plasmid pK5, complete sequence	0.287	95.030
N126_BC04	p_4875	tig00000004	6016	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.013	97.473
N126_BC04	p_4876	tig00000007	32922	0	NA	Escherichia coli strain 288328 plasmid pMCR-1.2-IT-Ec, complete sequence	1.012	98.378
N126_BC04	p_4877	tig00000006	47162	3	AadA;SulIII;Aph3''Ia;	Escherichia coli strain YD786 plasmid pYD786-3, complete sequence	0.983	98.775
N126_BC04	p_4878	tig00000003	109774	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.952	98.121
N155_BC08	p_4879	tig00000008	2506	0	NA	Staphylococcus simulans erythromycin resistance plasmid pPV142 rRNA N-6-methyltransferase (ermM) and replication protein (rep) genes, complete cds	1.014	98.080
N220_BC10	p_4880	tig00000137	6043	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	0.986	98.515
N220_BC10	p_4881	tig00000136	109953	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.950	98.304
N220_BC10	p_4882	tig00000157	4648	0	NA	Uncultured organism plasmid pK5, complete sequence	0.582	95.800
N220_BC10	p_4883	tig00000154	13634	1	Tet-39;	Acinetobacter baumannii strain ML plasmid pAB-ML, complete sequence	0.464	98.763
N220_BC10	p_4884	tig00000148	2779	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.102	75.630
N216_BC06	p_4885	tig00003378	195022	2	ErmB;Aac6-Aph2;	Enterococcus faecium strain AUSMDU00004142 plasmid unnamed1, complete sequence	0.878	99.299
N216_BC06	p_4886	tig00000033	61480	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.843	94.923
N216_BC06	p_4887	tig00000108	4960	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.681	90.016
N216_BC06	p_4888	tig00000022	8448	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.558	93.002
N162_BC11	p_4889	tig00000064	39000	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.879	92.446
N162_BC11	p_4890	tig00000056	180620	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.067	95.209
N187_BC01	p_4891	tig00000203	225302	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.887	98.774
N187_BC01	p_4892	tig00000474	6278	0	NA	Acinetobacter sp. M131 plasmid pM131-6, complete sequence	0.529	78.929
N187_BC01	p_4894	tig00000314	3814	0	NA	Staphylococcus epidermidis plasmid pIP1629 mobilization protein (mobC1), (orf69-1), (mobA1), (mobB1), and (orf38-1) genes, and replication protein (rep1) gene, complete cds	0.493	82.625
N187_BC01	p_4897	tig00000273	12255	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.464	93.417
N187_BC01	p_4898	tig00000475	6273	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p4 010030, complete sequence	0.440	91.134
N187_BC01	p_4899	tig00000295	13277	0	NA	Acinetobacter lwoffii strain VS15 plasmid pALWVS1.1, complete sequence	0.381	88.996
N187_BC01	p_4900	tig00000473	5889	1	StrB;	Escherichia coli strain ZH193 plasmid pZH193, complete sequence	0.304	98.447
N187_BC12	p_4901	tig00000072	2398	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.012	97.899
N187_BC12	p_4902	tig00000070	5897	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.529	85.968
N140_BC06	p_4903	tig00000024	6449	0	NA	Acinetobacter defluvii strain WCHA30 plasmid p2 010030, complete sequence	0.809	97.069
N140_BC06	p_4904	tig00000018	7620	0	NA	Acinetobacter baumannii pAb242 9 plasmid,complete sequence	0.722	90.963
N140_BC06	p_4905	tig00000012	137001	0	NA	Aeromonas salmonicida subsp. salmonicida strain JF2267 plasmid pAsa4c, complete sequence	0.693	89.595
N140_BC06	p_4906	tig00001907	80075	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.590	87.524
N140_BC06	p_4907	tig00000013	6323	0	NA	Enterobacter cloacae strain R11 plasmid pASM3, complete sequence	0.515	90.368
N140_BC06	p_4908	tig00000017	10294	0	NA	Acinetobacter sp. WCHA45 plasmid pNDM1 010045, complete sequence	0.305	94.418
N169_BC04	p_4909	tig00000081	2375	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.022	97.182
N169_BC04	p_4910	tig00000080	2386	1	ErmC;	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.016	97.748
N175_BC01	p_4911	tig00000156	38354	4	Ant6-Ia;Aph3-III;ErmB;Sat4A;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.963	99.155
N175_BC01	p_4912	tig00000087	3132	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.909	98.649
N175_BC01	p_4913	tig00000130	10168	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.869	91.048
N175_BC01	p_4914	tig00000072	294487	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.529	95.883
N222_BC09	p_4915	tig00000049	67410	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.650	94.738
N222_BC09	p_4916	tig00000052	3173	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.640	90.302
