Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N224_BC09_tig00000178	414	N224_BC09	WEE174	HMCT007_02	HMCT009_02	BHI	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N224_BC09_tig00000204	140	N224_BC09	WEE174	HMCT007_02	HMCT009_02	BHI	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N224_BC09_tig00000303	15	N224_BC09	WEE174	HMCT007_02	HMCT009_02	BHI	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N224_BC09_tig00004090	415	N224_BC09	WEE174	HMCT007_02	HMCT009_02	BHI	HMCT007	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N224_BC11_tig00003083	6	N224_BC11	WEE064	HMBL022_02	HMBL024_02	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N224_BC11_tig00003084	6	N224_BC11	WEE064	HMBL022_02	HMBL024_02	BHI	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N224_BC12_tig00000154	6	N224_BC12	WEE064	HMBL022_02	HMBL024_02	AMP	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N225_BC03_tig00002006	344	N225_BC03	WEE040	HMBR133_02	HMBR135_02	CHLOR	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N225_BC04_tig00000255	379	N225_BC04	WEE187	HMBR052	HMBR054	AMP	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N225_BC07_tig00000519	406	N225_BC07	WEE364	HMBL127	HMBL129	AMP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N225_BC07_tig00000520	407	N225_BC07	WEE364	HMBL127	HMBL129	AMP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N225_BC07_tig00002450	408	N225_BC07	WEE364	HMBL127	HMBL129	AMP	HMBL127	Room_3	Bedside_Locker	Wood	Empty	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N225_BC11_tig00000824	222	N225_BC11	WEE159	HMBL079	HMBL081	AMP	HMBL079	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N225_BC11_tig00000943	221	N225_BC11	WEE159	HMBL079	HMBL081	AMP	HMBL079	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N225_BC12_tig00000203	365	N225_BC12	WEE363	HMP030	HMP032	CHLOR	HMP030	Room_1	Pulse_Oxymeter	Rubber	Low_(less_than_2)	1	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N226_BC01_tig00000818	209	N226_BC01	WEE140	HMBL007_02	HMBL009_02	TET	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N226_BC01_tig00000824	210	N226_BC01	WEE140	HMBL007_02	HMBL009_02	TET	HMBL007	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N226_BC02_tig00000124	13	N226_BC02	WEE359	HMST024	HMST026	KAN	HMST024	Ward_3	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N226_BC06_tig00000004	245	N226_BC06	WEE247	HMP039_02	HMP041_02	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N226_BC07_tig00001081	351	N226_BC07	WEE247	HMP039_02	HMP041_02	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N226_BC07_tig00006999	245	N226_BC07	WEE247	HMP039_02	HMP041_02	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N226_BC07_tig00007000	245	N226_BC07	WEE247	HMP039_02	HMP041_02	CHLOR	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N226_BC09_tig00000201	331	N226_BC09	WEE343	HMCT100_02	HMCT102_02	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N226_BC09_tig00000329	332	N226_BC09	WEE343	HMCT100_02	HMCT102_02	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N226_BC09_tig00000404	333	N226_BC09	WEE343	HMCT100_02	HMCT102_02	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N226_BC09_tig00002185	334	N226_BC09	WEE343	HMCT100_02	HMCT102_02	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N226_BC09_tig00020043	335	N226_BC09	WEE343	HMCT100_02	HMCT102_02	CHLOR	HMCT100	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00000314	954	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00000696	235	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00000718	955	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00000723	956	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00000806	957	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00001384	958	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N227_BC01_tig00001792	15	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00002243	959	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00003085	960	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00005084	961	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00005111	15	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00005125	962	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC01_tig00030704	14	N227_BC01	WEE202	HMCT040_02	HMCT042_02	AMP	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00000451	482	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N227_BC03_tig00000568	483	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00000609	484	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00000619	483	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00000833	485	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00001107	486	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N227_BC03_tig00001114	487	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N227_BC03_tig00001515	51	N227_BC03	WEE339	HMBR103_02	HMBR105_02	AMP	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N227_BC06_tig00000121	23	N227_BC06	WEE299	HMP007	HMP009	BHI	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N227_BC06_tig00000681	58	N227_BC06	WEE299	HMP007	HMP009	BHI	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N227_BC07_tig00000035	685	N227_BC07	WEE190	HMST024_02	HMST026_02	BHI	HMST024	Ward_3	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N227_BC08_tig00000433	14	N227_BC08	WEE255	HMCT031	HMCT033	BHI	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	TRUE	TRUE	NA	NA
N227_BC08_tig00000799	912	N227_BC08	WEE255	HMCT031	HMCT033	BHI	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N227_BC08_tig00000968	913	N227_BC08	WEE255	HMCT031	HMCT033	BHI	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N227_BC10_tig00000004	256	N227_BC10	WEE120	HMBL103	HMBL105	BHI	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N227_BC10_tig00000125	136	N227_BC10	WEE120	HMBL103	HMBL105	BHI	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	5	Phage	TRUE	TRUE	NA	NA
N228_BC01_tig00000327	802	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N228_BC01_tig00000501	803	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N228_BC01_tig00000516	804	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N228_BC01_tig00005341	242	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N228_BC01_tig00005349	805	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N228_BC01_tig00005364	806	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N228_BC01_tig00005365	806	N228_BC01	WEE055	HMST036_02	HMST038_02	BHI	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N228_BC02_tig00000128	117	N228_BC02	WEE036	HMBR121_02	HMBR123_02	BHI	HMBR121	Room_1	Bed_Rail	Metal	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N228_BC03_tig00008976	836	N228_BC03	WEE203	HMCT046_02	HMCT048_02	BHI	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N228_BC03_tig00008980	837	N228_BC03	WEE203	HMCT046_02	HMCT048_02	BHI	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N228_BC04_tig00000578	63	N228_BC04	WEE228	HMBL040_02	HMBL042_02	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N228_BC04_tig00008866	117	N228_BC04	WEE228	HMBL040_02	HMBL042_02	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N228_BC04_tig00008867	117	N228_BC04	WEE228	HMBL040_02	HMBL042_02	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	TRUE	TRUE	NA	NA
N228_BC05_tig00000117	253	N228_BC05	WEE134	HMST018_02	HMST020_02	BHI	HMST018	Ward_1	Sink_Trap	Metal	Empty	2	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N228_BC08_tig00000578	29	N228_BC08	WEE204	HMCT031_02	HMCT033_02	BHI	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N228_BC09_tig00000630	21	N228_BC09	WEE206	HMBR040_02	HMBR042_02	BHI	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N228_BC10_tig00000535	67	N228_BC10	WEE111	HMBR115	HMBR117	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N228_BC10_tig00011193	68	N228_BC10	WEE111	HMBR115	HMBR117	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N228_BC10_tig00011194	69	N228_BC10	WEE111	HMBR115	HMBR117	BHI	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	1	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N229_BC01_tig00000088	6	N229_BC01	WEE064	HMBL022_02	HMBL024_02	TET	HMBL022	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	FALSE	NA	NA
N229_BC02_tig00000038	126	N229_BC02	WEE037	HMBR127_02	HMBR129_02	BHI	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N229_BC02_tig00010247	596	N229_BC02	WEE037	HMBR127_02	HMBR129_02	BHI	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	FALSE	NA	NA
N229_BC03_tig00000029	674	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N229_BC03_tig00000211	126	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N229_BC03_tig00000258	675	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N229_BC03_tig00000266	596	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N229_BC03_tig00000283	596	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N229_BC03_tig00000371	676	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N229_BC03_tig00000393	677	N229_BC03	WEE037	HMBR127_02	HMBR129_02	CHLOR	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N229_BC04_tig00000116	596	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	FALSE	NA	NA
N229_BC04_tig00000121	674	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	TRUE	TRUE	NA	NA
N229_BC04_tig00000208	826	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N229_BC04_tig00000352	827	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N229_BC04_tig00000529	828	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N229_BC04_tig00000535	829	N229_BC04	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N229_BC05_tig00000077	70	N229_BC05	WEE068	HMBR025_02	HMBR027_02	BHI	HMBR025	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N229_BC05_tig00000141	71	N229_BC05	WEE068	HMBR025_02	HMBR027_02	BHI	HMBR025	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N229_BC05_tig00000158	70	N229_BC05	WEE068	HMBR025_02	HMBR027_02	BHI	HMBR025	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N229_BC05_tig00000177	72	N229_BC05	WEE068	HMBR025_02	HMBR027_02	BHI	HMBR025	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N229_BC06_tig00000606	83	N229_BC06	WEE068	HMBR025_02	HMBR027_02	KAN	HMBR025	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N229_BC08_tig00000047	238	N229_BC08	WEE077	HMBL076_02	HMBL078_02	BHI	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N229_BC10_tig00004983	238	N229_BC10	WEE077	HMBL076_02	HMBL078_02	TET	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	1	Phage	TRUE	TRUE	NA	NA
N229_BC10_tig00004984	239	N229_BC10	WEE077	HMBL076_02	HMBL078_02	TET	HMBL076	Ward_2	Bedside_Locker	Wood	Empty	2	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N229_BC11_tig00000002	824	N229_BC11	WEE167	HMBL064_02	HMBL066_02	BHI	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N230_BC02_tig00000345	206	N230_BC02	WEE040	HMBR133_02	HMBR135_02	AMP	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N230_BC03_tig00000681	117	N230_BC03	WEE244	HMBR058	HMBR060	AMP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N230_BC04_tig00000530	164	N230_BC04	WEE208	HMBR040	HMBR042	AMP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC04_tig00000607	165	N230_BC04	WEE208	HMBR040	HMBR042	AMP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC05_tig00000329	512	N230_BC05	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC05_tig00000347	56	N230_BC05	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC05_tig00000462	513	N230_BC05	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N230_BC05_tig00000657	57	N230_BC05	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC05_tig00000666	514	N230_BC05	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC06_tig00003309	659	N230_BC06	WEE208	HMBR040	HMBR042	TET	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC10_tig00000114	48	N230_BC10	WEE108	HMBR085	HMBR087	AMP	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC10_tig00001110	433	N230_BC10	WEE108	HMBR085	HMBR087	AMP	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC11_tig00003554	946	N230_BC11	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N230_BC11_tig00003556	48	N230_BC11	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N230_BC11_tig00003557	48	N230_BC11	WEE108	HMBR085	HMBR087	CHLOR	HMBR085	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N231_BC08_tig00000456	366	N231_BC08	WEE303	HMBR022	HMBR024	STREP	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N231_BC08_tig00000503	367	N231_BC08	WEE303	HMBR022	HMBR024	STREP	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	FALSE	NA	NA
N231_BC09_tig00000280	917	N231_BC09	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	TRUE	FALSE	NA	VFDB|VFG002423, VFDB|VFG001328, VFDB|VFG001325
N231_BC09_tig00007524	298	N231_BC09	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N231_BC09_tig00007525	298	N231_BC09	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N231_BC10_tig00000270	583	N231_BC10	WEE183	HMBL082	HMBL084	STREP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N231_BC10_tig00002001	584	N231_BC10	WEE183	HMBL082	HMBL084	STREP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N231_BC10_tig00002002	584	N231_BC10	WEE183	HMBL082	HMBL084	STREP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N231_BC10_tig00009975	585	N231_BC10	WEE183	HMBL082	HMBL084	STREP	HMBL082	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	3	Phage	TRUE	TRUE	NA	NA
N231_BC11_tig00000067	65	N231_BC11	WEE359	HMST024	HMST026	AMP	HMST024	Ward_3	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N231_BC12_tig00000848	253	N231_BC12	WEE359	HMST024	HMST026	STREP	HMST024	Ward_3	Sink_Trap	Metal	Empty	1	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N232_BC01_tig00000187	63	N232_BC01	WEE198	HMBR001_02	HMBR003_02	TET	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N232_BC01_tig00000236	778	N232_BC01	WEE198	HMBR001_02	HMBR003_02	TET	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
