Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_3366	9	N180_BC11	Enterococcus_faecalis	2725981	2698863	MphD;LsaA;	HIGH_QUAL	Canu	WEE321	HMBR097_02	HMBR099_02	STREP	HMBR097	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	3	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3367	9	N180_BC12	Enterococcus_faecalis	2739239	2711991	MphD;LsaA;	HIGH_QUAL	Canu	WEE321	HMBR097_02	HMBR099_02	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	3	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3368	1	N182_BC04	Enterococcus_faecalis	3118431	3087429	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL	Canu	WEE263	HMCT049_02	HMCT051_02	STREP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3369	10	N182_BC10	Enterococcus_faecalis	2884108	2855426	Ant6-Ia;Aph3-III;Sat4A;ErmB;TetM;	HIGH_QUAL	Canu	WEE154	HMBR007_02	HMBR009_02	KAN	HMBR007	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	3	s10	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3374	1	N186_BC06	Enterococcus_faecalis	2879832	184192	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL	Canu	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3375	1	N186_BC09	Enterococcus_faecalis	3368874	1670904	Aac6-Aph2;TetM;TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3376	5	N188_BC12	Enterococcus_faecalis	3086907	3036993	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3377	5	N189_BC01	Enterococcus_faecalis	3064425	3033958	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	CHLOR	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3378	5	N189_BC02	Enterococcus_faecalis	3164338	3053812	Aph3-III;Ant6-Ia;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3379	5	N189_BC03	Enterococcus_faecalis	3092277	3061534	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	STREP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3380	5	N189_BC04	Enterococcus_faecalis	3100777	3051279	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	TET	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3382	3	N194_BC01	Enterococcus_faecalis	3126289	2987634	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE206	HMBR040_02	HMBR042_02	TET	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3383	3	N195_BC03	Enterococcus_faecalis	2916943	2887936	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	CHLOR	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3384	1	N197_BC02	Enterococcus_faecalis	2961406	78898	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE338	HMBL100_02	HMBL102_02	AMP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3385	1	N197_BC03	Enterococcus_faecalis	3085992	87506	TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE338	HMBL100_02	HMBL102_02	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3386	1	N197_BC04	Enterococcus_faecalis	3014150	62402	LsaA;TetM;MphD;Aac6-Aph2;	HIGH_QUAL	Canu	WEE338	HMBL100_02	HMBL102_02	TET	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3388	1	N198_BC02	Enterococcus_faecalis	3261437	709301	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE201	HMBL034_02	HMBL036_02	STREP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3393	6	N202_BC01	Enterococcus_faecalis	3006774	1720846	MphD;LsaA;ErmB;TetM;	HIGH_QUAL	Canu	WEE147	HMCT124	HMCT126	BHI	HMCT124	Room_2	Cardiac_Table	Metal	Empty	1	Isolation_rooms	NA	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3395	3	N202_BC08	Enterococcus_faecalis	2948481	2902226	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE184	HMBR064	HMBR066	BHI	HMBR064	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3396	3	N203_BC02	Enterococcus_faecalis	3044615	3014343	LsaA;TetM;LsaA;MphD;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	BHI	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3397	4	N203_BC04	Enterococcus_faecalis	3067225	3036730	MphD;LsaA;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	BHI	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3398	3	N203_BC09	Enterococcus_faecalis	2639321	84561	MphD;TetM;	HIGH_QUAL	Canu	WEE086	HMBL064	HMBL066	BHI	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3399	7	N204_BC08	Enterococcus_faecalis	2751258	2723892	MphD;LsaA;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	BHI	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3401	6	N204_BC11	Enterococcus_faecalis	2954335	576363	TetM;MphD;LsaA;Aac6-Aph2;Sat4A;ErmB;Aph3-III;	HIGH_QUAL	Canu	WEE059	HMBR016_02	HMBR018_02	BHI	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3402	7	N205_BC08	Enterococcus_faecalis	2763627	2716359	MphD;LsaA;	HIGH_QUAL	Canu	WEE295	HMCT019	HMCT021	STREP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3403	8	N205_BC11	Enterococcus_faecalis	3056990	3026596	Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	CHLOR	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3404	13	N206_BC02	Enterococcus_faecalis	3158788	3127386	MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE310	HMBR004	HMBR006	STREP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s13	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3405	3	N206_BC03	Enterococcus_faecalis	3055916	3025533	MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE089	HMBR079	HMBR081	STREP	HMBR079	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	2	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3408	1	N207_BC06	Enterococcus_faecalis	3203097	684424	LsaA;TetM;Aac6-Aph2;MphD;	HIGH_QUAL	Canu	WEE151	HMBR127	HMBR129	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3409	3	N208_BC02	Enterococcus_faecalis	3140860	2986553	MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE206	HMBR040_02	HMBR042_02	AMP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3412	1	N210_BC08	Enterococcus_faecalis	3314022	1720431	TetM;TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	STREP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3413	8	N211_BC05	Enterococcus_faecalis	3040999	309033	TetM;LsaA;MphD;Aac6-Aph2;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	BHI	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3415	2	N214_BC09	Enterococcus_faecalis	2942217	2912960	CatA;Sat4A;ErmB;Aph3-III;Aac6-Aph2;MphD;ErmB;LsaA;TetM;	HIGH_QUAL	Canu	WEE275	HMBR037	HMBR039	BHI	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s2	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3417	1	N218_BC11	Enterococcus_faecalis	3244579	3212328	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL	Canu	WEE316	HMBL115_02	HMBL117_02	BHI	HMBL115	Ward_4	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3419	1	N219_BC10	Enterococcus_faecalis	3256157	3223792	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE046	HMD007_02	HMD009_02	BHI	HMD007	Room_3	Door_Handle	Metal	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3421	1	N221_BC09	Enterococcus_faecalis	3218968	2451204	Aac6-Aph2;TetM;TetM;LsaA;MphD;Aac6-Aph2;	HIGH_QUAL	Canu	WEE104	HMBL085_02	HMBL087_02	BHI	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3423	1	N223_BC03	Enterococcus_faecalis	3300727	3254595	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL	Canu	WEE201	HMBL034_02	HMBL036_02	BHI	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3424	5	N223_BC07	Enterococcus_faecalis	3080614	3049986	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE169	HMBR010_02	HMBR012_02	BHI	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	s5	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3425	8	N225_BC05	Enterococcus_faecalis	3034045	3003879	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE271	HMBR013	HMBR015	AMP	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s8	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3428	3	N228_BC09	Enterococcus_faecalis	3244451	373520	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE206	HMBR040_02	HMBR042_02	BHI	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	s3	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3431	1	N229_BC04	Enterococcus_faecalis	3251826	2103380	Aac6-Aph2;MphD;LsaA;TetM;TetM;	HIGH_QUAL	Canu	WEE037	HMBR127_02	HMBR129_02	TET	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3432	1	N230_BC01	Enterococcus_faecalis	3256508	3204754	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE033	HMBL127_02	HMBL129_02	CHLOR	HMBL127	Room_3	Bedside_Locker	Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3433	1	N230_BC04	Enterococcus_faecalis	3347795	1947410	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	AMP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3434	1	N230_BC05	Enterococcus_faecalis	2498413	68837	LsaA;Aac6-Aph2;MphD;TetM;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	CHLOR	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3435	1	N230_BC06	Enterococcus_faecalis	3261668	2477050	TetM;Aac6-Aph2;MphD;LsaA;	HIGH_QUAL	Canu	WEE208	HMBR040	HMBR042	TET	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3436	4	N230_BC09	Enterococcus_faecalis	3076927	3046337	LsaA;MphD;	HIGH_QUAL	Canu	WEE297	HMBL004	HMBL006	CHLOR	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s4	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3437	7	N231_BC04	Enterococcus_faecalis	2567802	494407	LsaA;MphD;	HIGH_QUAL	Canu	WEE302	HMBR028	HMBR030	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Moderate_(2-5)	1	MDRO_wards	5	s7	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3438	6	N231_BC05	Enterococcus_faecalis	2587578	180562	MphD;TetM;LsaA;	HIGH_QUAL	Canu	WEE059	HMBR016_02	HMBR018_02	AMP	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3444	1	N233_BC07	Enterococcus_faecalis	3195942	2554642	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE037	HMBR127_02	HMBR129_02	KAN	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3445	1	N233_BC08	Enterococcus_faecalis	3230163	3186496	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL	Canu	WEE037	HMBR127_02	HMBR129_02	STREP	HMBR127	Room_3	Bed_Rail	Plastic	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3446	1	N236_BC03	Enterococcus_faecalis	3178364	365209	TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL	Canu	WEE365	HMD007	HMD009	AMP	HMD007	Room_3	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3447	1	N237_BC01	Enterococcus_faecalis	3254320	2887464	Aac6-Aph2;TetM;TetM;MphD;LsaA;TetM;	HIGH_QUAL	Canu	WEE365	HMD007	HMD009	BHI	HMD007	Room_3	Door_Handle	Metal	Empty	1	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3448	9	N237_BC08	Enterococcus_faecalis	2733521	2706329	MphD;LsaA;	HIGH_QUAL	Canu	WEE321	HMBR097_02	HMBR099_02	BHI	HMBR097	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	3	s9	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3449	1	N240_BC09	Enterococcus_faecalis	3238986	360362	TetM;MphD;Aac6-Aph2;LsaA;TetM;TetM;	HIGH_QUAL	Canu	WEE043	HMCT127_02	HMCT129_02	BHI	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s1	../tables/Enterococcus_faecalis_canu_mummer_heatmap_gsnp.dat
s_3672	2	N101_BC03	Klebsiella_pneumoniae	5312798	755091	OqxB;OqxA;SHV-OKP-LEN;OXA-1;TetA;AacAad;StrA;CTX-M-1;TEM-1D;DfrA5;CatBx;SulII;QnrB;StrB;Aac3-IIa;AmpH;	HIGH_QUAL	Canu	WEE039	HMBR133	HMBR135	STREP	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3673	2	N101_BC04	Klebsiella_pneumoniae	5667283	5298258	SHV-OKP-LEN;OqxB;AmpH;OqxA;DfrA1;TetA;Aph3Ia;SulIII;TEM-1D;Qnr-S;AadA;TetA;StrB;OXA-1;AacAad;CTX-M-1;StrA;DfrA5;CatBx;Aac3-IIa;FloR;SulII;QnrB;	HIGH_QUAL	Canu	WEE039	HMBR133	HMBR135	KAN	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3674	2	N106_BC07	Klebsiella_pneumoniae	5379373	5325985	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL	Canu	WEE039	HMBR133	HMBR135	CHLOR	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3675	2	N106_BC08	Klebsiella_pneumoniae	5516696	5310337	SHV-OKP-LEN;AmpH;OqxB;OqxA;OXA-1;StrA;TEM-1D;CTX-M-1;Aac3-IIa;StrB;TetA;CatBx;AacAad;SulII;DfrA5;QnrB;	HIGH_QUAL	Canu	WEE039	HMBR133	HMBR135	TET	HMBR133	Room_5	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3676	1	N107_BC04	Klebsiella_pneumoniae	5084425	5033957	SHV-OKP-LEN;AmpH;OqxB;OqxA;	HIGH_QUAL	Canu	WEE181	HMP018	HMP020	STREP	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s1	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3677	10	N112_BC02	Klebsiella_pneumoniae	5391383	5337876	SHV-OKP-LEN;AmpH;	HIGH_QUAL	Canu	WEE256	HMBR046	HMBR048	AMP	HMBR046	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	s10	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3678	5	N112_BC08	Klebsiella_pneumoniae	5272235	5219907	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL	Canu	WEE034	HMBL130	HMBL132	AMP	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s5	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3679	5	N112_BC09	Klebsiella_pneumoniae	5260901	5208686	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL	Canu	WEE034	HMBL130	HMBL132	CHLOR	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s5	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3680	5	N112_BC10	Klebsiella_pneumoniae	5263034	5210798	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL	Canu	WEE034	HMBL130	HMBL132	KAN	HMBL130	Room_4	Bedside_Locker	Wood	Moderate_(2-5)	1	Isolation_rooms	NA	s5	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3681	10	N115_BC04	Klebsiella_pneumoniae	5420761	5366963	SHV-OKP-LEN;AmpH;	HIGH_QUAL	Canu	WEE256	HMBR046	HMBR048	KAN	HMBR046	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	s10	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3682	6	N115_BC05	Klebsiella_pneumoniae	5282239	5229812	SHV-OKP-LEN;OqxA;OqxB;AmpH;	HIGH_QUAL	Canu	WEE187	HMBR052	HMBR054	KAN	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	s6	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3683	6	N115_BC06	Klebsiella_pneumoniae	5299119	5246525	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL	Canu	WEE187	HMBR052	HMBR054	STREP	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	s6	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3684	6	N115_BC07	Klebsiella_pneumoniae	5304898	3141396	AmpH;SHV-OKP-LEN;OqxB;OqxA;	HIGH_QUAL	Canu	WEE187	HMBR052	HMBR054	TET	HMBR052	Ward_4	Bed_Rail	Plastic	Low_(less_than_2)	1	MDRO_wards	3	s6	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3685	4	N126_BC04	Klebsiella_pneumoniae	5211635	5159908	SHV-OKP-LEN;OqxB;AmpH;OqxA;	HIGH_QUAL	Canu	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s4	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3686	4	N126_BC05	Klebsiella_pneumoniae	5177184	3966778	OqxB;AmpH;OqxA;SHV-OKP-LEN;	HIGH_QUAL	Canu	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s4	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3687	4	N126_BC07	Klebsiella_pneumoniae	5168145	1243348	SHV-OKP-LEN;OqxB;OqxA;AmpH;	HIGH_QUAL	Canu	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s4	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3690	2	N136_BC12	Klebsiella_pneumoniae	5283668	450432	AmpH;OqxB;OqxA;SHV-OKP-LEN;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	AMP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3691	2	N137_BC01	Klebsiella_pneumoniae	5150111	220058	AmpH;OqxB;OqxA;SHV-OKP-LEN;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	CHLOR	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3692	2	N137_BC02	Klebsiella_pneumoniae	5294695	2865040	AmpH;SHV-OKP-LEN;OqxB;OqxA;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	KAN	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3693	2	N137_BC03	Klebsiella_pneumoniae	5510649	5303091	SHV-OKP-LEN;OqxB;AmpH;OqxA;CTX-M-1;TEM-1D;StrB;StrA;Aac3-IIa;SulII;QnrB;DfrA5;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	STREP	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3694	9	N137_BC04	Klebsiella_pneumoniae	5135724	5071686	SHV-OKP-LEN;OqxA;OqxB;AmpH;	HIGH_QUAL	Canu	WEE041	HMCT121	HMCT123	CHLOR	HMCT121	Room_1	Cardiac_Table	Metal	Low_(less_than_2)	1	Isolation_rooms	NA	s9	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
s_3698	2	N150_BC07	Klebsiella_pneumoniae	4849385	193433	SHV-OKP-LEN;StrB;StrA;CTX-M-1;SulII;TEM-1D;DfrA5;Aac3-IIa;QnrB;AmpH;	HIGH_QUAL	Canu	WEE141	HMST042	HMST044	TET	HMST042	Room_5	Sink_Trap	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s2	../tables/Klebsiella_pneumoniae_canu_mummer_heatmap_gsnp.dat
